ID,user_id,item_id
15519,15519,"6220,8562,5303,12680,4413,8221,3143,6371,5545,89"
15534,15534,"9072,2343,5545,6220,8590,4388,5866,2537,4277,6834"
15545,15545,"10607,11298,13309,9295,5135,10389,9185,1755,4613,4036"
15553,15553,"1851,8910,6189,10389,13431,11298,10184,1779,13309,1576"
15556,15556,"4413,11825,12967,13298,9733,2218,8703,9332,7707,3026"
15564,15564,"1950,5634,9391,2140,2411,9459,560,5545,5495,8293"
15567,15567,"2957,4216,4163,10674,7679,11298,3720,9960,9732,10687"
15582,15582,"8848,5303,9193,10608,6971,8590,6220,8421,11843,11508"
15585,15585,"6220,7197,4798,8562,2140,811,1180,8421,4277,331"
15587,15587,"2218,6220,4277,2411,4974,1210,2343,13249,2140,10063"
15589,15589,"12528,6971,1180,4845,4798,4277,4101,12026,8421,6769"
15590,15590,"7477,13111,5760,3359,9516,6735,9375,6011,9370,5105"
15595,15595,"3464,2885,1290,7862,11969,3069,10326,6875,4929,9370"
15611,15611,"5135,3697,9962,789,1779,4664,13370,9295,2773,296"
15613,15613,"931,89,815,5545,9600,6220,5524,374,8235,12193"
15632,15632,"3870,5166,4414,2375,8562,13346,8505,4277,2218,5545"
15633,15633,"4277,7197,9072,6220,8590,544,13296,4974,8421,12990"
15639,15639,"9365,997,4798,5999,2218,2990,4117,5545,10835,617"
15648,15648,"4974,4277,851,11010,10594,6220,1180,12990,8161,12857"
15652,15652,"4798,4756,2140,4277,10326,2343,10476,11886,9340,12378"
15683,15683,"5545,6220,12606,9942,12665,3055,2218,7707,6641,1210"
15688,15688,"2218,646,12606,2990,7197,7707,992,6220,9799,8590"
15703,15703,"5545,9454,4025,2903,2645,8425,9555,8562,12050,12606"
15708,15708,"9443,9409,646,11180,12026,8235,4266,7983,12531,2567"
15714,15714,"4798,7197,4025,4296,9602,6683,4271,11969,10916,7900"
15719,15719,"4277,2411,8421,9340,1017,2140,350,4261,1180,851"
15727,15727,"12404,12538,6166,6962,8302,6278,13381,12331,8590,5142"
15728,15728,"2885,1863,4929,12995,9962,5573,10731,7471,12184,12064"
15735,15735,"5786,10739,3652,6150,10732,7325,9375,8911,4465,4935"
15736,15736,"2140,2218,13296,8421,10063,331,10326,4277,6220,2411"
15739,15739,"13024,3706,3697,5135,4664,7758,10607,1290,2989,4111"
15742,15742,"2012,8846,5524,9942,2140,13296,2218,1220,4798,7312"
15764,15764,"2218,11140,3799,3733,1684,3308,8064,1976,3950,4798"
15773,15773,"4798,11180,851,2218,5025,275,11843,1912,2158,6899"
15774,15774,"10687,8034,10674,3720,11298,13431,4521,10137,9960,13024"
15786,15786,"10607,11298,4664,4576,10674,4036,1851,10137,10389,4024"
15789,15789,"4025,10891,4277,2218,3164,10326,13249,1017,9489,350"
15796,15796,"89,9170,7707,6322,1355,8562,5545,13381,3870,11969"
15800,15800,"10835,9968,9718,5303,11289,7723,11784,9733,11403,7121"
15802,15802,"10607,2343,6610,10229,4664,6962,3620,12212,1290,13309"
15812,15812,"3468,11001,10326,2411,2343,8590,9341,1017,1180,2861"
15815,15815,"4575,12636,1667,7201,12085,2218,8189,1287,10922,3456"
15828,15828,"6220,13150,8421,6326,9580,4277,2671,6433,10916,11751"
15831,15831,"1290,296,7120,11298,2916,6243,3697,4929,2885,10663"
15840,15840,"5303,9072,1667,6220,4575,2767,11742,2770,4277,12636"
15845,15845,"4430,2903,8235,3509,11751,3055,1378,9799,13381,1583"
15847,15847,"13370,4576,10737,9884,7679,5952,10674,10607,3239,4036"
15856,15856,"9799,5303,6220,2140,12680,9580,10792,8161,11843,2291"
15861,15861,"1779,2885,4036,5690,10607,353,9295,6610,789,7120"
15862,15862,"11903,4028,10674,10137,11298,13182,1244,8714,9971,5969"
15871,15871,"2218,7389,6220,9344,4277,10326,4798,8590,1978,13245"
15872,15872,"1286,8562,6971,2380,2140,5303,3950,10326,10040,5485"
15883,15883,"9170,6811,10663,6322,3539,13309,4664,1977,7120,9295"
15886,15886,"1863,10802,10429,7707,5962,5976,7706,1491,7637,7784"
15888,15888,"8562,1598,6220,9454,9729,12787,9600,3870,487,13110"
15898,15898,"2218,2866,4277,11800,13296,4413,9942,4492,10063,1118"
15919,15919,"1776,2140,4798,1780,11886,1912,623,12404,7690,10326"
15922,15922,"8475,11298,2957,9960,13431,11024,5135,12869,4664,353"
15931,15931,"4332,735,5545,8590,5532,10241,2903,8235,7715,7024"
15941,15941,"3950,2218,4798,9942,6220,1220,3428,3992,5545,4414"
15943,15943,"8161,220,12857,5610,10608,7063,10138,12813,6971,2140"
15956,15956,"13112,5545,11899,3870,6220,10835,10106,1598,4277,8846"
15958,15958,"13296,1012,5303,2343,9962,5135,9072,4388,5142,2140"
15960,15960,"8421,1220,11843,7532,8999,6141,8487,8590,3387,2140"
15973,15973,"10206,11298,11024,12869,3222,5979,9125,4380,1972,4664"
15977,15977,"6243,4734,7120,1779,9960,296,5142,3539,10607,1576"
15994,15994,"12857,2411,13249,3428,2494,8279,1478,7707,4413,3033"
15995,15995,"789,5135,1290,11992,4111,12497,13309,4036,4777,10607"
15996,15996,"8590,1912,7084,4679,3112,12026,10362,5866,3069,2916"
15999,15999,"6338,9948,8562,5964,12787,1220,2140,220,12857,4223"
16060,16060,"4929,10607,12869,4664,7120,11775,10663,530,1779,6638"
16069,16069,"8421,1978,8562,4928,8590,6371,8143,8235,2645,6220"
16076,16076,"1290,10663,11298,7120,3697,8910,12869,11775,10169,2140"
16085,16085,"134,6306,13342,350,233,3593,11862,840,6197,1377"
16089,16089,"7637,9937,8922,8703,4698,7706,9668,7948,5149,6220"
16097,16097,"6220,4974,9942,11843,12857,2218,11010,2140,11282,8590"
16112,16112,"9800,2140,8562,10326,8922,5025,3770,4277,8633,2905"
16116,16116,"837,1290,12156,2140,12857,4277,8421,5069,1912,8746"
16137,16137,"350,4277,716,152,4974,11010,10326,5434,12990,8421"
16150,16150,"2140,10326,7802,13110,4798,13310,4778,5598,5392,2218"
16174,16174,"12575,8607,7723,5524,9942,2218,12412,9600,5545,4413"
16176,16176,"6971,12665,3909,6962,12026,8922,5999,8590,13114,10835"
16210,16210,"7120,7623,1290,6971,5142,296,7471,4929,10663,471"
16212,16212,"10336,12665,296,4664,7120,2989,6220,89,1220,10607"
16230,16230,"13346,4798,2140,12990,4118,8421,4277,9580,12758,10916"
16245,16245,"6220,2218,12857,12990,9340,2140,6350,9306,10607,7964"
16293,16293,"1220,2218,9600,5545,13381,7301,9729,8607,2903,4602"
16299,16299,"9295,10607,296,6811,7120,4929,13309,789,1290,5142"
16300,16300,"10429,11103,1863,9083,5669,6448,2847,589,7706,7707"
16303,16303,"8421,6220,9410,11843,1776,3950,2905,3870,9262,13094"
16305,16305,"10607,11298,10389,9295,5135,9960,1290,9185,10464,3464"
16314,16314,"4277,3950,2140,10326,4798,6220,7063,8590,12787,9485"
16328,16328,"1180,2140,10326,12404,12990,3950,851,9580,4798,7802"
16340,16340,"6395,5303,4277,2140,2199,6220,8562,5485,12680,10608"
16351,16351,"4277,8421,4798,7197,8562,11001,9072,2140,7707,6220"
16363,16363,"8922,8562,2218,7207,2343,13211,1220,8590,8235,287"
16376,16376,"5303,3055,6971,8922,1912,8593,11843,6166,9668,6220"
16387,16387,"12857,12990,10326,11384,2337,6971,851,11540,6899,5303"
16395,16395,"5545,3870,8562,8214,4277,2218,13296,7103,4414,11969"
16414,16414,"2218,1249,10027,12944,7792,6971,11048,9459,10589,11919"
16416,16416,"13296,2140,9799,6971,6220,11286,6166,3870,12857,3950"
16418,16418,"4798,9229,2916,6220,1290,2140,2218,1220,10608,4929"
16471,16471,"7707,4664,4576,12665,7035,1290,1879,9942,13370,11969"
16489,16489,"7707,6220,11871,4821,9733,12606,8413,4183,851,2990"
16497,16497,"4875,8922,8562,2140,6220,10835,1978,8590,5303,7120"
16509,16509,"4413,12742,4414,8590,9942,5506,9799,2335,2218,10608"
16510,16510,"11622,5303,5545,9600,11751,12944,10778,2218,5524,6220"
16521,16521,"11298,6610,1290,4929,3539,12869,1851,296,11024,7258"
16524,16524,"13111,4419,6011,3635,7478,6150,9370,4832,381,6952"
16582,16582,"1478,9729,5303,13346,6270,1598,8293,5545,1299,4602"
16592,16592,"1290,7120,1491,9570,2058,1403,5911,6728,1977,13101"
16604,16604,"11903,8714,13431,4708,10674,9732,7971,1290,2195,133"
16605,16605,"4576,6220,13296,9799,6591,8590,1220,5303,12606,10326"
16617,16617,"9960,11024,10674,2957,4216,5934,13431,5135,7848,8284"
16622,16622,"11298,2957,2391,9732,13370,10389,4024,13431,1891,8475"
16624,16624,"6338,7243,10288,2903,4223,1220,2218,12857,12787,5964"
16628,16628,"6011,3652,5105,6735,9776,9375,4858,5786,6060,2123"
16633,16633,"7120,1290,8567,12030,296,2916,4664,6971,6243,8590"
16646,16646,"1190,4977,4576,6220,13296,7120,9942,7345,13309,58"
16651,16651,"646,10476,10176,8421,1414,7327,5203,13397,6490,9879"
16654,16654,"2218,6638,8590,2808,5199,4277,10916,12990,331,10795"
16673,16673,"9942,3870,491,10340,2990,6220,5177,2140,10854,9799"
16675,16675,"6586,9067,5303,8813,7867,3950,6220,10916,9422,2140"
16677,16677,"2343,4785,5545,5532,13110,810,11800,9917,8590,10063"
16679,16679,"12680,11751,2140,5545,13375,6220,11960,8161,4277,2580"
16686,16686,"11298,1290,296,1779,4036,10648,9295,9732,12869,4664"
16695,16695,"4679,2411,12857,8421,9600,10326,4277,6220,2007,2218"
16704,16704,"9093,2218,7197,4071,6356,12606,4798,13257,6220,5199"
16709,16709,"7707,1978,8421,1328,10481,3799,13346,6220,6730,11622"
16773,16773,"2411,12857,2218,11384,2140,1290,834,6220,9938,9115"
16774,16774,"2411,13296,4965,11540,6220,2218,2164,11772,1323,5532"
16797,16797,"8421,8221,8562,2140,12793,2380,8922,12990,11384,8590"
16803,16803,"2140,6567,6322,8421,6971,7707,8922,8590,10674,6220"
16804,16804,"4277,331,4798,6220,6096,851,811,9580,10916,12680"
16806,16806,"11387,3055,2218,6220,10835,8590,5545,4946,11403,5761"
16810,16810,"2645,3950,10835,2218,10431,9449,8839,2019,8492,6971"
16836,16836,"6611,6220,8149,4946,2218,5177,2140,10326,1079,3055"
16844,16844,"7024,6220,3799,8562,8570,89,2411,11622,7707,3870"
16861,16861,"4036,1558,11298,10674,4163,8135,10464,9732,1290,9438"
16875,16875,"1210,2140,4798,2990,5303,10326,11751,6220,9799,10138"
16936,16936,"6220,7899,9164,4277,2218,3346,851,4679,4453,8156"
16946,16946,"2140,12857,1180,10916,864,5610,4798,3950,7197,1210"
16965,16965,"2140,3340,12680,6220,2291,12026,1421,607,8922,2380"
16987,16987,"3417,9803,560,13407,6220,7063,2602,11420,322,4798"
16988,16988,"2199,6220,8922,4430,6971,4277,4332,89,4798,5303"
16989,16989,"6220,5545,12606,3055,9600,393,714,9942,6641,11622"
17007,17007,"4582,6962,8421,4132,9602,1220,11985,10614,11491,10326"
17016,17016,"4117,2362,10326,8562,6220,8421,9455,9580,2903,3950"
17030,17030,"5524,2411,6220,4266,5177,2218,11282,7197,9580,12990"
17034,17034,"331,6220,9580,11000,2218,4798,9968,9799,10916,13296"
17054,17054,"1180,3950,8575,8421,4277,8922,4798,11384,12990,5642"
17056,17056,"4277,8421,10288,350,12404,4798,6433,2671,6220,9580"
17084,17084,"6015,6992,3939,9993,6146,6220,9729,63,3428,5259"
17098,17098,"1521,13296,7825,4798,8109,5485,11969,6220,2218,6839"
17102,17102,"5303,8590,5532,10326,4117,3340,2990,7019,1499,12857"
17109,17109,"22,5883,2218,6220,4974,8562,1978,3497,4908,13296"
17112,17112,"2140,4413,5485,13296,4798,12026,1299,2670,12680,2218"
17119,17119,"857,5716,8575,2822,2896,3728,1446,1927,129,12026"
17124,17124,"12606,12298,13381,3055,9516,6659,5545,10431,7707,487"
17141,17141,"2343,8590,2411,2218,4388,4798,7202,12990,5532,13296"
17160,17160,"8590,8421,1978,851,10326,10835,11843,4576,4277,544"
17179,17179,"5545,9072,9733,11000,1249,2140,4323,8562,9600,12076"
17189,17189,"7459,2218,12404,4798,8590,7197,5827,6115,2265,2411"
17191,17191,"7707,6962,6971,5229,1747,10429,5061,6220,5976,3539"
17194,17194,"3950,3766,8421,4974,1180,11843,10326,9580,10242,331"
17195,17195,"6971,5303,5999,6220,4199,5532,7578,8235,2903,2822"
17200,17200,"11298,10607,10389,9960,13431,9295,10674,9732,1851,12995"
17212,17212,"2218,5524,6220,6685,12497,3070,8607,8590,1683,10063"
17218,17218,"3799,4602,4551,2903,8126,12857,11732,10345,8590,6220"
17232,17232,"11282,9580,11843,5025,12404,6220,4323,9455,10835,3766"
17242,17242,"2140,4798,5642,2218,4277,5485,331,10326,7867,5999"
17255,17255,"11941,9443,4413,3340,4798,12026,2218,11403,8520,9721"
17262,17262,"10607,1779,3539,1576,4024,11298,4664,3238,4036,10674"
17275,17275,"5545,5524,8307,4414,2218,5303,6220,11403,13319,1634"
17276,17276,"10916,10326,8562,4277,4974,8421,12026,3950,7707,9443"
17278,17278,"2140,10241,5303,8922,13296,7428,12497,6971,9083,9799"
17283,17283,"9882,10429,4383,494,13268,816,3979,5272,2137,3334"
17284,17284,"2140,2789,4117,4798,7578,5485,6326,8562,1996,9504"
17295,17295,"3055,8773,6220,8590,3799,8853,13381,7707,2411,10537"
17298,17298,"10607,11298,1334,6610,10648,13370,1851,2391,8254,10389"
17319,17319,"5545,6220,11622,12606,9942,1598,5673,393,2013,8483"
17320,17320,"11298,6610,7679,10607,10389,168,8475,4024,13431,10581"
17325,17325,"6220,9799,2238,8575,454,2218,4413,11540,5621,9443"
17330,17330,"11616,8922,6971,12208,481,9799,7707,6220,8562,7706"
17334,17334,"2989,10607,2391,83,7279,2769,12910,11024,1851,3464"
17346,17346,"10138,12857,5303,8235,89,5545,9276,10714,8421,6971"
17352,17352,"1558,10740,8590,2916,353,2957,2140,5934,8421,1779"
17353,17353,"1290,7120,1767,6243,7707,6971,2287,8590,3401,1400"
17396,17396,"6326,2380,1769,2140,9306,3515,12331,2882,10462,3766"
17408,17408,"4277,3870,2140,12857,9580,331,6326,6925,4798,8562"
17414,17414,"3506,8562,2218,997,7792,12310,3127,12463,10589,10326"
17422,17422,"13296,10607,544,4191,8590,1244,6220,4036,1290,10389"
17424,17424,"4277,7197,5545,6220,8421,4798,8092,1680,8562,1196"
17427,17427,"9203,4413,6456,7120,9962,8922,789,6971,12026,10241"
17432,17432,"6220,8875,3870,2411,8505,8562,811,10132,10326,4199"
17434,17434,"6220,1912,9535,5485,3127,5303,9455,10326,13346,13296"
17439,17439,"10639,2218,4798,6220,4414,5303,5495,8607,9942,9733"
17442,17442,"6220,1220,13296,7792,10546,2218,3773,544,58,7471"
17449,17449,"9410,2245,6220,5549,4117,8235,8562,10326,2140,8922"
17472,17472,"7707,3799,1220,4117,10835,2903,6220,2990,8830,5999"
17509,17509,"10389,1290,12497,4576,1334,8135,7120,8475,11298,10607"
17522,17522,"11403,6089,8235,1326,7024,6220,321,1220,4602,7707"
17527,17527,"1180,1776,7063,8421,4277,1912,4061,4974,9340,9328"
17535,17535,"7120,13067,6811,3697,6660,8590,4139,12903,3539,10581"
17540,17540,"4798,8562,2140,9968,8421,9340,1776,4277,13346,9580"
17541,17541,"10674,13370,4664,11298,9295,1779,9500,3721,11024,5135"
17551,17551,"8590,5303,164,6220,2140,1210,6638,13296,8235,5485"
17564,17564,"10355,10326,1290,3515,1084,8235,2140,8922,8421,4798"
17565,17565,"3069,2363,4054,4399,7973,10256,10352,2338,8149,3988"
17581,17581,"6391,2218,1978,9072,6919,2506,6681,275,5518,5545"
17596,17596,"11000,6220,9580,4798,8562,13296,12875,331,5545,5303"
17601,17601,"3340,6220,8681,10431,2140,12927,3950,2587,8922,3055"
17611,17611,"13296,5303,4798,5485,1220,12665,8590,2140,89,8562"
17612,17612,"2140,7867,4077,8421,10326,4250,11969,2861,8562,12604"
17620,17620,"4413,2903,8922,393,1220,2837,8590,4266,6220,1478"
17627,17627,"3547,2218,3468,10798,4798,4118,4199,810,811,8421"
17634,17634,"8481,2058,8997,8089,11732,12330,3426,7707,1681,1863"
17649,17649,"2140,4277,4025,4974,8421,12857,6588,7197,7889,1180"
17654,17654,"7707,8562,1479,393,13381,9942,3950,12331,8235,6314"
17659,17659,"8703,10429,9799,2373,8235,6971,1863,6474,5149,7637"
17666,17666,"6220,8746,2140,4277,2905,8221,9404,8421,8279,10835"
17674,17674,"10241,6220,9580,8132,9799,4798,6742,12026,10326,8922"
17684,17684,"8421,2140,4798,7197,1478,5303,4277,8343,3870,8562"
17708,17708,"12668,7392,2140,6220,10326,8922,4277,7578,8590,11384"
17709,17709,"5303,10326,8235,8922,3055,7197,4798,2218,4915,2140"
17741,17741,"11622,6982,9454,11795,12691,9799,5524,12632,7715,6522"
17752,17752,"2026,10974,3652,4609,162,4935,10739,9375,8911,2471"
17765,17765,"8274,4117,5866,1598,4414,10326,5386,931,8922,12990"
17770,17770,"2773,4929,9763,1290,4576,89,9962,1863,11958,8475"
17814,17814,"1863,10663,4929,10429,8703,5962,211,7707,12286,1290"
17818,17818,"9942,1328,5155,12070,12404,7835,5845,11871,10326,7332"
17822,17822,"3275,155,2168,11403,9962,3998,12679,3100,3637,12961"
17826,17826,"4277,7197,8047,1287,12636,11234,6220,3870,6642,8562"
17827,17827,"11298,10137,10674,6812,4664,13067,9960,1779,10389,8135"
17840,17840,"8590,7900,8360,6220,12497,7948,6971,9799,2140,735"
17843,17843,"2218,13310,7986,13296,1478,4798,12596,3209,2140,9729"
17864,17864,"8421,12785,331,4798,6220,13329,8520,4277,9409,1912"
17871,17871,"8028,9375,5786,2769,5760,5742,1101,10660,247,6082"
17881,17881,"2218,5545,12927,1619,4414,8901,6220,8590,5488,7633"
17928,17928,"4929,8421,2140,1290,11922,9580,5989,8590,6115,4798"
17931,17931,"13111,7127,7878,3169,11533,5251,6082,10974,3339,11093"
17933,17933,"5303,10835,7138,5592,5999,1220,4117,11622,8590,544"
17953,17953,"2461,13322,10649,8922,5545,7120,5731,89,3697,9942"
17970,17970,"931,8235,13191,13381,5524,5545,8562,89,374,6220"
17977,17977,"7201,8421,4706,6220,5303,3796,1210,12793,5819,11723"
17982,17982,"10607,9962,6811,7120,296,4664,1779,1290,4111,3697"
17995,17995,"6971,1977,12030,2140,61,13101,4101,1400,8302,6434"
18002,18002,"8421,11010,1180,9598,2140,4277,12857,10326,5202,652"
18006,18006,"9046,1879,6220,7707,5495,2140,1156,4576,1017,544"
18023,18023,"2140,9729,8421,7197,8590,2499,1912,8562,11000,6220"
18024,18024,"5077,4078,2847,3088,2218,9306,9295,7439,11180,10608"
18047,18047,"2343,9502,10835,8562,4413,13296,6220,89,8590,454"
18050,18050,"5303,12404,2218,4798,4414,275,7138,5545,12813,5724"
18078,18078,"6220,2218,4277,8590,10326,9580,4798,2169,10039,9839"
18086,18086,"1290,296,10137,9295,11024,1779,10607,11298,7120,5382"
18093,18093,"4576,11998,2916,1290,7120,13024,11997,1270,9962,11298"
18115,18115,"4679,8421,851,12857,10326,2158,331,10916,2411,1180"
18122,18122,"7706,2218,1856,3870,4430,9937,6243,1747,10336,8590"
18124,18124,"2140,9443,953,10326,5363,11751,12939,8421,1957,9504"
18127,18127,"7120,1290,12497,4929,5135,6243,296,13370,10674,10663"
18133,18133,"10326,12261,2238,6220,2077,3950,3428,9942,9968,8562"
18148,18148,"10835,4266,8590,9203,9942,8505,2218,7707,3950,5622"
18155,18155,"13296,7707,8017,8590,11403,8113,5839,2058,6220,1290"
18158,18158,"12339,3697,11024,4664,11298,2957,11775,9732,10137,3998"
18166,18166,"10326,9072,2450,6302,8607,8590,3870,101,6220,1220"
18167,18167,"2218,9454,4266,6623,9733,5545,1118,13112,5303,9942"
18169,18169,"2140,11609,5303,2291,12871,8402,7504,5946,6971,3084"
18175,18175,"13112,6220,13296,3799,4266,5668,8590,8779,3055,4199"
18178,18178,"1681,10589,3055,9799,1249,4323,11751,12793,10326,2140"
18214,18214,"8116,4664,11298,10663,5480,3323,1601,7101,9962,11743"
18217,18217,"2038,6220,10326,9072,7138,9600,5545,2169,11384,2218"
18226,18226,"10607,11298,13309,9295,5135,10389,9185,1755,4613,4036"
18229,18229,"8562,7707,5545,6220,2140,1978,1400,6971,2800,5199"
18236,18236,"11351,10326,5092,13257,12248,9942,8161,9580,12779,4798"
18240,18240,"5545,89,1017,5130,3077,64,10121,4220,11800,10835"
18262,18262,"5545,3870,6220,2218,4414,8562,13296,5303,393,4798"
18266,18266,"3238,4664,9896,8635,10607,13431,10582,11298,1779,10389"
18272,18272,"7998,6220,11590,2218,11282,9600,3950,11912,453,1220"
18292,18292,"8562,4413,8590,10873,10340,8854,6326,8421,9272,12999"
18299,18299,"2218,7197,5303,4277,12857,1912,9942,811,4028,6220"
18321,18321,"13111,11757,6640,4560,7478,300,12189,8236,5140,10974"
18338,18338,"6220,8279,10835,5545,7707,3870,13296,6164,7900,3055"
18339,18339,"4277,9365,6971,652,4798,2140,10326,6220,8483,1017"
18341,18341,"11282,691,7814,2903,2140,9733,6220,7561,9393,2218"
18355,18355,"11298,9295,7120,5142,12903,1290,296,3697,10607,1779"
18364,18364,"9627,8590,12538,3070,5969,1244,9185,1075,10389,1290"
18368,18368,"8922,8161,9880,4798,1634,11396,5303,220,2140,4679"
18393,18393,"6502,8421,9580,8575,8590,2140,10326,10916,4277,331"
18409,18409,"4277,811,1017,4679,4492,9234,2218,4974,7138,10916"
18434,18434,"12857,4798,2411,2140,10916,6971,6220,811,837,1220"
18440,18440,"2218,8235,5545,5819,7138,6220,8922,4414,4413,4798"
18446,18446,"6220,2218,8590,10835,10326,6641,6834,4053,11622,3950"
18467,18467,"9998,7829,13257,935,6270,10677,202,11540,8922,10434"
18475,18475,"13310,12665,3238,13296,8590,3262,12435,10607,3127,7792"
18487,18487,"6166,3379,12026,2789,6678,9942,6220,1532,6971,10326"
18489,18489,"2140,7197,8343,296,12857,10674,1290,8421,2281,4929"
18499,18499,"2140,2411,8421,7197,12990,12857,6220,4277,7558,8562"
18505,18505,"2218,2380,8562,4798,1123,12331,8235,7707,5102,11784"
18525,18525,"4277,8421,5543,7197,10326,350,6220,5485,8590,11808"
18530,18530,"6971,9942,11573,5303,8633,4798,11000,8819,9867,6220"
18539,18539,"10429,9882,475,7444,7706,9689,1244,1290,11992,5962"
18546,18546,"2343,10326,2903,5999,9356,5532,8279,8623,4117,3127"
18579,18579,"2140,854,4277,10326,7983,2822,5199,5999,2905,12665"
18585,18585,"8505,9799,3799,6326,6220,4798,1100,5307,5532,13296"
18595,18595,"6220,9072,8590,2140,1516,4755,544,6640,12085,7197"
18648,18648,"11622,8562,11289,7707,11403,2218,12703,560,5866,8590"
18679,18679,"4602,7346,4491,931,5524,8922,5875,6220,13381,5545"
18683,18683,"1299,12680,11111,11716,7408,2343,13296,6220,3577,560"
18687,18687,"2769,5760,11775,3938,9375,1779,10464,9295,7047,353"
18718,18718,"10429,1863,10802,7892,6018,5976,2327,7707,1290,9942"
18741,18741,"4798,2218,11784,8562,5303,454,1478,6982,607,12665"
18760,18760,"1977,4109,3697,10607,296,12133,12212,5135,11117,11298"
18771,18771,"5545,4277,2990,4974,3428,6326,5698,12094,12665,12675"
18787,18787,"12856,2218,6641,13296,6220,12404,8590,11784,4277,10916"
18788,18788,"8562,13150,851,7900,4277,2140,10916,2380,331,607"
18789,18789,"10476,1210,12874,9380,13353,7259,7882,7900,8562,2218"
18798,18798,"6220,2140,2990,3340,3950,12606,7707,6326,8562,9729"
18800,18800,"9942,6220,2140,2218,11843,2760,10639,1220,12857,13381"
18805,18805,"11622,4602,12793,11751,6982,9968,8922,4798,4323,12425"
18806,18806,"9295,4664,789,13431,9962,11298,13027,2391,10644,11024"
18812,18812,"2218,6971,5545,9901,9203,1598,89,811,4413,16"
18818,18818,"4608,2218,6099,5145,5036,6805,2411,7558,6971,9826"
18830,18830,"560,2218,4974,11843,12990,2140,6805,5731,6971,1776"
18835,18835,"4277,2343,544,4664,4679,10326,1220,9960,1779,11024"
18839,18839,"6971,8053,8590,913,5549,6084,6166,6573,8153,8567"
18851,18851,"6220,7707,5199,4798,10326,2140,8421,5006,12990,7197"
18854,18854,"12404,2218,2755,7623,6971,9799,2156,10241,2140,12680"
18864,18864,"1180,4277,2140,4525,12990,331,4798,851,837,717"
18865,18865,"1156,7707,470,6220,3328,10178,5761,5149,10424,589"
18874,18874,"5603,2140,4575,8590,4277,12636,5303,12085,12857,8421"
18875,18875,"7578,6220,4006,4277,8590,4199,7312,6971,4924,10835"
18879,18879,"10674,7669,4216,12615,420,10687,10102,8629,2957,531"
18882,18882,"10429,5545,4929,775,8590,1863,6220,6971,1027,13296"
18895,18895,"8235,12662,4943,13381,13191,3306,10776,11622,11886,9164"
18903,18903,"9600,8421,64,2218,643,2343,12665,2411,5545,89"
18913,18913,"2140,8421,4974,1634,331,1180,9340,1912,1223,1996"
18934,18934,"10607,1290,11298,1851,4664,544,12497,7120,13101,1334"
18935,18935,"5427,2903,5545,5524,7900,1384,4637,2140,1079,1948"
18981,18981,"5135,11729,560,9115,274,5303,9072,4221,2218,4681"
18985,18985,"1290,354,13309,7283,9170,12497,6220,8421,544,7120"
18987,18987,"296,13101,10336,13309,11626,8567,4387,9962,2916,12497"
18990,18990,"3491,10326,9389,5999,6971,10835,9292,13058,6220,8505"
18996,18996,"7197,6220,7707,12606,13110,6284,10100,8562,9942,11969"
19010,19010,"4277,7197,2411,5642,4798,10916,9340,11843,8590,6220"
19016,19016,"6243,5135,3697,13309,9960,11775,10674,7120,9438,4036"
19018,19018,"9866,4576,5321,1299,2392,1189,5105,2903,4036,12129"
19029,19029,"12857,2140,4798,1478,8562,1912,5199,13381,5642,9729"
19060,19060,"5019,64,13411,89,10963,10663,2343,9826,8590,10147"
19069,19069,"1290,10663,9960,3697,1779,9295,4664,10674,3570,2769"
19084,19084,"10326,4786,2140,8520,6220,12857,2411,1210,4798,6115"
19086,19086,"8590,5135,1290,3427,1220,4277,9960,5303,5142,1244"
19105,19105,"6591,1290,2916,7287,5135,10674,1558,3697,10663,1244"
19110,19110,"11298,10336,1977,296,9962,3697,6811,5075,10607,10648"
19135,19135,"10326,1081,275,2467,5201,5470,10151,4909,9072,350"
19144,19144,"8562,2140,3766,9729,2218,652,13296,9938,4277,992"
19154,19154,"5303,2910,8922,3585,13249,2140,11622,4277,2218,10835"
19168,19168,"7197,6220,4798,9602,4277,10326,1776,3902,1664,811"
19173,19173,"1290,4387,1132,7120,5573,10663,12559,4083,2916,12474"
19187,19187,"1779,9720,4320,9295,7707,2381,3697,589,5014,12067"
19216,19216,"6326,5303,7900,9410,4305,1478,5839,12943,8562,8922"
19227,19227,"5532,4277,11403,2218,10835,6220,6962,10798,8279,9942"
19231,19231,"2140,4798,3870,8562,13296,9410,6220,9799,2380,3340"
19234,19234,"2773,11615,105,7891,9960,3697,8607,12723,8922,5594"
19255,19255,"8235,2218,12026,12858,5303,8922,2140,8590,4798,2265"
19258,19258,"220,5303,2789,3055,8562,10340,12857,12026,2903,607"
19266,19266,"11117,10124,9101,3539,12994,11923,3697,1400,7707,377"
19296,19296,"6834,10326,9580,4117,1100,2140,3909,66,6026,2537"
19297,19297,"5346,10728,8682,9733,2218,11994,8590,10872,7087,12857"
19308,19308,"2218,4189,4602,4266,8235,2903,11403,13381,6220,2380"
19323,19323,"13111,6640,11658,632,6952,7332,7878,881,6011,9924"
19346,19346,"6971,4277,13235,5545,10326,9072,4974,4025,12680,4679"
19347,19347,"6243,7120,2916,8567,296,4929,13101,4387,3697,5573"
19360,19360,"296,1290,8554,7120,9960,5135,6457,789,10607,4929"
