ID,user_id,item_id
15545,15545,"1244,3697,9960,10137,12995,3539,3570,5672,8475,296"
15553,15553,"3539,9960,11532,10389,9746,8910,1779,3570,6189,10464"
15556,15556,"8235,1286,8703,11540,8293,11180,2990,10340,11825,6882"
15564,15564,"9880,5731,7806,12404,12923,5545,10776,9306,11007,6926"
15567,15567,"11532,4163,3570,4216,9732,10674,8810,9960,3239,11903"
15582,15582,"9193,3048,11994,10340,5549,10462,6588,1996,8243,1634"
15585,15585,"1180,4974,8421,10594,11384,2506,350,2012,9340,3781"
15587,15587,"6220,1598,2411,3781,2218,2789,11540,9600,10916,5199"
15589,15589,"4798,8413,10916,3295,8922,10138,13295,10326,1996,4845"
15590,15590,"7477,12648,449,13426,4560,2123,3359,8356,2026,10442"
15595,15595,"2885,11691,12030,3069,12648,6011,10707,6875,6971,5303"
15611,15611,"3697,13370,6610,4111,2988,11532,9684,10607,10674,11298"
15613,15613,"9455,8235,5199,11969,11289,2013,931,4798,3950,2343"
15632,15632,"5166,362,634,2375,10462,10835,12029,7246,9454,6422"
15633,15633,"350,4277,12309,12990,2789,11495,10241,1180,3143,13309"
15639,15639,"7983,9365,12680,11622,5481,4266,9098,8562,10916,2789"
15648,15648,"9799,2004,4679,11384,12779,9115,10594,851,12858,7197"
15652,15652,"9178,7327,4756,275,6270,2169,4843,12404,2007,646"
15683,15683,"9580,8846,1978,5502,1766,13381,6220,4664,5545,4924"
15688,15688,"646,2822,6220,8505,1598,10040,3992,5545,8279,12579"
15703,15703,"1323,9454,6183,9031,4025,7079,3950,7717,491,8425"
15708,15708,"6166,4213,9382,1156,2990,11411,13314,12606,8922,1165"
15714,15714,"11624,717,13249,1017,5866,13211,11384,2380,9942,1598"
15719,15719,"9953,12067,696,135,11495,4277,9234,11288,8819,4025"
15727,15727,"10462,1634,1912,6515,2670,12404,12331,560,4262,6971"
15728,15728,"789,6733,2969,9646,1244,12021,12995,12030,2885,3088"
15735,15735,"8356,10707,11757,4641,6613,12539,5760,4935,12078,190"
15736,15736,"2140,10063,5545,1478,12768,2649,7707,1598,12680,2090"
15739,15739,"9960,1244,3539,4111,3697,11532,9962,2988,1290,9684"
15742,15742,"4068,12606,10340,8846,13346,11969,5524,2989,7312,2265"
15764,15764,"11590,11843,3733,2343,10661,10891,1180,3428,10916,13249"
15773,15773,"2140,6166,11540,8421,5386,11282,3770,9867,9409,851"
15774,15774,"10674,11903,4216,10194,3570,10607,10840,208,7287,9102"
15786,15786,"11532,5142,5722,208,3697,6576,2969,10607,6610,8714"
15789,15789,"4025,11504,811,11010,4608,1180,7717,12779,7705,9178"
15796,15796,"5545,10063,12787,25,560,5251,12026,12680,10677,2344"
15800,15800,"5199,2822,12579,1783,10608,2218,2567,5524,7716,11615"
15802,15802,"6962,9962,9960,10229,8307,1290,2343,3737,10607,10336"
15812,15812,"11001,1220,992,64,5545,7983,1210,10063,9410,1684"
15815,15815,"12636,5241,9578,7633,9337,12029,4014,9380,11000,350"
15828,15828,"837,6326,8413,11993,1996,7138,9409,9880,3071,8421"
15831,15831,"8090,10607,2916,1290,11464,10530,2969,13309,12497,3697"
15840,15840,"1634,2767,2770,9072,1776,7138,11340,9578,9380,7963"
15845,15845,"10456,10326,11403,11016,1233,7705,3206,5999,12375,12958"
15847,15847,"13370,10737,3539,4111,496,4152,9884,12903,3697,10201"
15856,15856,"6209,10916,2808,4277,11939,9602,13346,6971,7462,1082"
15861,15861,"1290,4111,8206,3570,5570,4094,2885,2916,6610,4929"
15862,15862,"11903,10674,11532,10607,4216,7679,10840,3570,5969,8714"
15871,15871,"10776,7389,7715,1045,11289,2343,7829,10288,11969,9344"
15872,15872,"6388,393,7614,4615,7723,10027,1407,2990,11540,1223"
15883,15883,"9170,11903,1290,3539,1977,11143,5545,6322,12026,5251"
15886,15886,"5149,6456,7545,5484,5669,1239,6283,2774,1588,1491"
15888,15888,"1598,1220,5022,9600,773,12787,1903,6220,11624,4492"
15898,15898,"2218,2866,11540,3275,12249,1249,3539,4216,11403,4312"
15919,15919,"13058,2140,6889,11969,4679,393,976,5471,8608,5303"
15922,15922,"12615,1851,3570,3121,9102,7576,3697,11775,11532,208"
15931,15931,"10607,6576,7590,9962,7048,5532,6610,4037,10644,9693"
15941,15941,"3428,4798,6220,3950,1082,3799,5303,1598,2218,6461"
15943,15943,"9880,8161,12875,2291,4947,1180,1634,220,2958,6899"
15956,15956,"13112,3428,6164,6504,4685,717,11010,9421,5524,89"
15958,15958,"7707,6568,10326,1299,6971,3743,9247,13296,12857,5303"
15960,15960,"10326,8421,6220,4798,11405,7532,13346,646,8575,2199"
15973,15973,"208,5979,11024,3570,2419,11532,9732,9960,10840,11775"
15977,15977,"6243,4734,3570,11775,5142,1613,10840,9102,9170,1244"
15994,15994,"7014,3317,12857,2218,13381,2789,5160,2411,5199,8562"
15995,15995,"1290,3697,12474,5467,1750,5135,13024,10607,9646,10963"
15996,15996,"5545,13211,2916,3069,11357,8922,4036,4139,560,12030"
15999,15999,"9234,9451,3781,811,5022,12857,5109,8221,12404,13026"
16060,16060,"10607,6576,9960,7120,10389,11532,3697,7590,11125,4576"
16069,16069,"462,10916,646,6899,4928,6925,2220,4798,10537,9002"
16076,16076,"1290,12497,7120,7138,10462,5055,13296,8590,12680,11190"
16085,16085,"350,10063,10057,4993,1180,2140,13100,6815,2319,8562"
16089,16089,"8922,5999,12680,331,2380,10326,10792,8235,2990,13309"
16097,16097,"13249,1180,331,2158,8421,13026,12404,1426,992,9580"
16112,16112,"9800,11590,3770,5893,7558,7973,3950,2822,609,3766"
16116,16116,"2861,837,9942,5303,2580,1592,13249,4315,7356,4679"
16137,16137,"350,1180,4974,2169,716,11010,811,4516,2958,9072"
16150,16150,"11540,393,11800,12665,837,4492,9938,1220,11010,8562"
16174,16174,"5485,2140,9942,4525,8562,12575,2218,2712,12515,1794"
16176,16176,"6971,6962,11540,4990,9410,8922,6719,9600,5545,3950"
16210,16210,"11666,11495,9684,11051,7623,5303,1290,7030,5747,8407"
16212,16212,"10336,4861,11405,652,6220,5545,2990,6200,1244,2140"
16230,16230,"1180,4679,6220,4974,652,11672,9799,9693,13306,7138"
16245,16245,"6128,1634,5549,4101,10241,11508,8922,1681,3488,1082"
16293,16293,"1220,3911,12177,7707,8562,9553,10001,12787,2218,5545"
16299,16299,"10607,9170,9673,11532,3697,2988,228,1290,1779,7120"
16300,16300,"11103,2058,12606,10777,5149,7545,2303,8517,8028,5375"
16303,16303,"4679,9115,10561,4615,6107,3610,2905,5999,3950,851"
16305,16305,"3539,9960,1244,10137,3697,3570,8475,12995,296,9962"
16314,16314,"1180,10326,13150,1912,11939,717,5658,11394,8625,5545"
16328,16328,"11540,393,12331,11800,1996,10326,8413,12665,10340,11010"
16340,16340,"8619,4258,6243,10462,296,6395,3515,9962,7654,2199"
16351,16351,"10326,9115,13353,9600,13249,9938,813,2004,11001,2411"
16363,16363,"287,12665,11540,3895,275,5524,11307,12058,7207,7024"
16376,16376,"5549,3055,2990,10326,177,11138,7998,13054,6209,8562"
16387,16387,"10326,2140,11871,1225,8421,6326,8413,11540,5025,10242"
16395,16395,"5545,8562,3428,11289,7792,3055,7707,3870,5199,12665"
16414,16414,"5966,7792,5581,5635,8425,6270,3055,11138,2140,5832"
16416,16416,"10462,1912,5007,9942,7424,2238,13272,12331,7723,10608"
16418,16418,"1290,12497,992,11903,10644,7120,6971,2556,13296,9888"
16471,16471,"4576,10607,1290,11532,1779,4036,10963,11775,7707,10674"
16489,16489,"8421,8562,1634,5303,12875,11843,3950,7197,12990,9332"
16497,16497,"11189,4875,6971,11540,2145,1249,6925,8922,8019,5524"
16509,16509,"4413,560,2337,5485,11900,6173,12632,12986,7383,2062"
16510,16510,"5545,5386,8413,9942,5819,8119,1598,2218,1254,5199"
16521,16521,"6610,3539,2916,3570,4890,10607,9102,11532,1558,4664"
16524,16524,"10729,9375,11757,4560,10707,5845,13383,5760,8257,11533"
16582,16582,"8235,10677,9799,377,1299,11884,13121,11171,8302,12026"
16592,16592,"2784,1290,6697,12026,12030,61,5608,10663,6971,10462"
16604,16604,"11532,11903,3570,1290,1558,83,8475,9960,2957,1851"
16605,16605,"9799,7723,5549,5124,12665,2789,13114,2891,1180,3209"
16617,16617,"9960,4163,3697,1244,11024,5570,3539,4111,13431,10674"
16622,16622,"4216,1901,11903,6576,12615,2957,10840,10607,3570,3539"
16624,16624,"9942,953,10462,63,3491,5022,7243,5109,4602,3606"
16628,16628,"9165,5940,9375,6815,2877,10442,3733,8257,1219,1916"
16633,16633,"7120,6220,11532,4664,3989,5502,3305,10607,11540,3539"
16646,16646,"4576,12871,9170,6551,7545,8028,5484,2218,6283,2058"
16651,16651,"8421,646,6490,7327,4756,10058,1414,6030,10326,10176"
16654,16654,"2140,8161,6926,12813,2291,3106,10916,4798,10792,6971"
16673,16673,"491,10462,1378,10854,5303,9942,5545,4947,1769,3606"
16675,16675,"6586,9067,10326,6115,6220,5545,3950,2199,9799,3770"
16677,16677,"13381,13110,5532,8562,6220,3588,9164,7899,4924,9693"
16679,16679,"11751,2199,1912,7715,8018,5422,4324,13375,5534,10835"
16686,16686,"3539,10674,9732,1558,10097,8475,1244,11938,3570,3697"
16695,16695,"4679,4046,11540,8019,13049,6517,2631,11993,4608,9613"
16704,16704,"9093,6356,5524,8235,1478,12029,9942,4071,3839,12470"
16709,16709,"13346,2903,5025,2580,10537,10835,4576,3606,11289,1328"
16773,16773,"4608,851,2140,1225,1634,12665,4323,6945,1681,4615"
16774,16774,"11540,1323,2199,12029,2164,11771,2140,8421,851,5386"
16797,16797,"2990,9942,4798,8221,3317,10345,12784,9948,4162,2218"
16803,16803,"2140,6567,5888,7707,11540,11903,12615,2411,1290,8475"
16804,16804,"12680,6096,8019,1249,5160,11540,7079,6442,11405,8421"
16806,16806,"11387,9454,2218,61,5303,8562,1220,4666,7707,9890"
16810,16810,"11540,789,12857,5545,9450,10034,2698,12067,1400,10138"
16836,16836,"11673,581,12648,711,1290,6690,10442,247,4814,12720"
16844,16844,"13296,2663,5199,7024,3870,89,12606,11175,13346,2555"
16861,16861,"9185,12995,11532,1244,10389,5142,789,6734,13370,83"
16875,16875,"6899,10608,9880,11540,3295,3950,8421,10340,1210,4323"
16936,16936,"7707,4679,8156,13058,2199,13110,2411,761,5199,8562"
16946,16946,"717,11871,10326,5303,4315,1996,8421,275,11282,7391"
16965,16965,"11540,3055,7707,5303,5476,2140,7138,11384,6096,6270"
16987,16987,"12404,6971,1912,13026,4679,8575,11384,9365,992,851"
16988,16988,"11384,8413,5199,2218,3839,2199,7466,12694,773,3055"
16989,16989,"13381,6220,9580,5545,12768,10916,8846,4924,1978,11002"
17007,17007,"9602,4243,2264,8413,8076,10340,6637,3577,8531,586"
17016,17016,"4117,466,2362,5199,13110,10473,11086,2903,1996,6092"
17030,17030,"5524,8413,4266,6638,8053,10835,1912,10473,2958,2291"
17034,17034,"6220,9580,12385,10326,992,9942,9317,791,6433,773"
17054,17054,"7578,8922,13346,560,12156,9580,12813,8575,8421,11000"
17056,17056,"837,7138,6326,2506,10916,11993,8421,400,1996,4615"
17084,17084,"10017,9993,5259,3939,6146,6992,7138,1598,6015,9332"
17098,17098,"9942,11439,11308,3577,12665,10835,6839,5109,64,3950"
17102,17102,"810,5199,5592,5485,4679,3055,11000,851,12404,4117"
17109,17109,"22,10916,2140,1478,6589,10326,7063,3497,11149,6418"
17112,17112,"6971,8421,12680,1996,1534,4101,2199,10594,3743,6515"
17119,17119,"9956,8575,2789,3728,6166,8792,857,5199,3204,10345"
17124,17124,"7707,8562,11798,12298,12606,2541,8257,12029,3960,5545"
17141,17141,"7138,5303,11843,2232,10607,1598,2343,8671,13038,12779"
17160,17160,"275,2218,3950,5199,12309,11540,12606,6283,11384,11751"
17179,17179,"2218,7207,1249,11202,1180,5549,4101,10916,7024,4277"
17189,17189,"1180,7459,4974,4277,4679,9600,12779,1598,11394,331"
17191,17191,"10429,6962,1244,7171,414,12058,2303,5199,8256,12761"
17194,17194,"3950,10916,6326,1180,1223,8421,1996,11871,13026,5025"
17195,17195,"6141,5199,89,10835,3055,8279,9410,6509,10345,6971"
17200,17200,"1244,9960,3539,12995,3570,3697,10137,11532,8475,5672"
17212,17212,"5524,4664,10128,6591,1684,3070,1290,7120,9404,5545"
17218,17218,"1422,2958,646,13346,2822,10345,6220,6371,10835,4277"
17232,17232,"1598,4323,2411,9880,13346,11282,8243,4277,8819,3950"
17242,17242,"8421,12680,1996,6971,13296,331,3743,1776,4798,2199"
17255,17255,"2218,10856,10795,12958,13134,1957,8413,1996,12606,5199"
17262,17262,"11532,4664,10674,3539,10607,4576,6053,9102,3697,6591"
17275,17275,"13346,1598,11406,10340,9942,13381,1912,8094,9376,3888"
17276,17276,"9580,10869,8575,4679,9282,1634,2199,5334,2882,3781"
17278,17278,"10572,5006,11630,1156,2069,7024,7545,5436,7327,7428"
17283,17283,"3979,12431,11411,3115,11291,4383,3334,1779,1586,10429"
17284,17284,"8575,4117,3055,5060,3390,5534,1223,350,1180,2499"
17295,17295,"3055,5866,10571,1664,7707,9247,5199,4880,1035,3950"
17298,17298,"10607,1290,4576,6576,3737,12903,4111,3697,11532,7134"
17319,17319,"9580,10916,6220,4924,13381,8205,8846,5502,9455,8590"
17320,17320,"6610,10674,10607,3570,10840,2969,10389,11775,11969,4664"
17325,17325,"7707,5621,3950,5470,9164,10677,4615,5303,11540,13296"
17330,17330,"12995,769,4912,9730,1244,2303,3464,5669,4576,10666"
17334,17334,"12910,10607,11532,1290,10840,9102,3570,12903,12995,9962"
17346,17346,"10138,2218,12857,8235,12799,1299,3606,11540,13346,9276"
17352,17352,"10740,2218,10389,3870,9942,1244,4890,11540,12404,4111"
17353,17353,"1767,5896,2287,1089,414,1202,6322,1244,4576,3515"
17396,17396,"8413,3295,2007,8562,9164,10792,8421,5341,5545,11540"
17408,17408,"5545,11540,1912,1634,13368,13346,11141,3870,1978,9867"
17414,17414,"5524,997,1684,12310,10608,10027,3578,13113,5766,13123"
17422,17422,"11024,1290,7120,8135,11532,3720,3239,4576,10102,2916"
17424,17424,"11000,8421,1978,791,2158,11540,12857,5109,1188,8562"
17427,17427,"10663,1244,5199,5911,12058,3088,6971,2303,5532,7005"
17432,17432,"4199,2216,13381,7528,5623,11384,6220,3577,7707,3992"
17434,17434,"1299,2058,2218,9580,6166,7707,1912,5761,12404,4277"
17439,17439,"10639,5199,9942,1156,13296,3799,1767,5495,7024,6220"
17442,17442,"6220,5545,10326,1863,4000,6168,5128,560,646,7306"
17449,17449,"2789,8699,1598,4413,9450,1082,2822,11288,7673,12632"
17472,17472,"7707,5545,6903,5532,5199,6971,3424,4798,5502,9410"
17509,17509,"10464,10607,8475,11532,10389,1290,6734,6576,9960,4576"
17522,17522,"3055,10596,8922,7289,5135,11403,1326,12813,10326,2248"
17527,17527,"10462,1592,1912,1598,9877,7138,2291,6805,3770,1634"
17535,17535,"1290,7120,10674,10607,8475,3570,9102,9962,1244,12903"
17540,17540,"7138,4315,3055,13346,12156,7063,13381,9317,12779,2882"
17541,17541,"11532,10674,3539,10607,13370,12615,1244,4576,9960,3570"
17551,17551,"10326,2343,8562,4277,2814,6166,560,3950,350,5025"
17564,17564,"10355,4947,6971,10082,7653,13381,2990,11405,1156,7138"
17565,17565,"6815,9165,10729,4621,7763,3872,10442,33,3816,3844"
17581,17581,"13211,9166,9942,4449,4861,13249,6183,11590,5524,2140"
17596,17596,"11000,12994,10607,5303,6610,11009,7820,6243,3055,6326"
17601,17601,"3340,10431,12927,5839,5009,7558,5134,931,10915,9942"
17611,17611,"13296,12606,1598,9306,12990,6725,331,11103,5303,11536"
17612,17612,"6220,652,9800,4250,609,4025,8454,2140,12606,8188"
17620,17620,"7079,2990,5524,6089,3577,5199,9937,13277,2199,10793"
17627,17627,"5545,646,9942,2343,13346,6220,3041,64,8279,7042"
17634,17634,"2058,8481,10970,9083,8997,2327,4250,589,1863,10345"
17649,17649,"1180,4679,4798,7900,851,2140,10594,4162,7063,12857"
17654,17654,"9942,10326,10835,8340,4468,2199,6008,3055,12067,2704"
17659,17659,"4250,7619,10429,7106,12157,8028,6971,5386,8256,7950"
17666,17666,"8746,12611,13058,5700,4117,4266,6095,1220,5497,2905"
17674,17674,"10241,10326,8520,8794,12875,10792,3770,3295,12857,10678"
17684,17684,"1598,8846,2058,13026,8076,2218,12779,5642,9178,13346"
17708,17708,"12668,646,7899,11691,7392,11590,5303,3725,12793,11405"
17709,17709,"12606,5199,4798,3055,4388,2140,12990,8922,11288,870"
17741,17741,"12632,5524,11795,13191,6982,8333,11622,2265,7024,6648"
17752,17752,"2026,11757,5940,10707,1219,7325,7496,162,8257,9375"
17765,17765,"5199,2218,2822,4924,11289,1598,4798,6220,4117,2910"
17770,17770,"2773,3068,5669,11958,3539,9763,7024,12635,3467,3590"
17814,17814,"11103,1244,1290,8703,10663,1750,4929,3363,8495,2303"
17818,17818,"1180,6641,2140,9257,12070,9226,940,717,11540,7983"
17822,17822,"1066,3275,155,3637,11289,2343,6812,10432,10677,8235"
17826,17826,"4277,8047,9380,9578,4123,1287,10326,12779,11394,7138"
17827,17827,"1558,10674,4216,9732,8714,10389,4664,1851,8650,9960"
17840,17840,"7900,7024,8590,6220,1863,9937,769,6359,5199,3068"
17843,17843,"2218,13310,2343,3577,11488,12105,4243,1299,7986,11784"
17864,17864,"7197,7128,8945,2091,1634,5303,7883,9443,8421,4974"
17871,17871,"6011,9375,6071,8257,3652,7412,8028,5760,11377,11484"
17881,17881,"5199,1619,12404,12927,9627,9866,560,5067,9942,4838"
17928,17928,"9580,4277,5819,10970,6433,331,10326,12606,544,11540"
17931,17931,"7127,10729,2770,11533,7878,3883,561,4560,11873,1516"
17933,17933,"9942,5199,4103,9901,12665,4664,10063,5524,12310,773"
17953,17953,"7707,13296,11289,5303,1045,8945,5375,13322,4101,4664"
17970,17970,"9455,8235,5199,11969,11289,931,9942,10835,2013,2343"
17977,17977,"8161,8421,8562,12636,12034,12990,5303,3247,7063,3950"
17982,17982,"3697,10663,9960,10464,296,6913,9684,1244,2988,11532"
17995,17995,"5303,5608,2140,11784,9646,13296,9799,2380,5149,10217"
18002,18002,"13346,7578,2169,3577,13171,4679,12990,6451,9072,6515"
18006,18006,"11540,7707,7079,4608,5392,1225,9046,4110,7487,7792"
18023,18023,"5381,9580,5869,354,717,11384,1912,2958,7138,1724"
18024,18024,"5077,5669,13022,9942,11540,2970,10462,12428,10326,4078"
18047,18047,"386,2343,723,2218,11488,5422,5303,3858,12253,10835"
18050,18050,"1912,5545,12404,9799,12813,7338,10463,13346,8235,931"
18078,18078,"12540,5386,6591,889,5482,3521,10835,1996,5642,5142"
18086,18086,"5135,4664,9962,3697,9684,10581,11024,9960,1901,54"
18093,18093,"11998,1750,9297,9962,11298,9295,3697,7553,11997,3539"
18115,18115,"6517,4679,1180,4046,9234,8019,1407,1978,11540,1223"
18122,18122,"2218,2058,4111,13309,8235,3487,10700,5187,12681,10336"
18124,18124,"5610,8413,8421,773,12857,811,1437,10896,5654,1082"
18127,18127,"3539,11532,296,2988,1290,9684,2916,3570,9960,13370"
18133,18133,"10326,4413,9901,89,12492,7558,11467,9942,7983,1978"
18148,18148,"7388,2158,6971,13346,2218,2958,9880,9799,7707,4995"
18155,18155,"1290,7966,1286,3379,7707,2218,12606,2303,1244,1863"
18158,18158,"10607,3570,11024,11532,4216,12995,3539,9102,12903,9746"
18166,18166,"163,10067,2218,3870,7717,9459,9234,12404,4608,1180"
18167,18167,"2218,9454,3275,11798,5022,9942,12787,9234,2238,4266"
18169,18169,"9771,2140,9306,6756,10122,6724,7086,2291,11692,8590"
18175,18175,"13112,10835,8590,5668,8779,9993,4332,2990,7289,4602"
18178,18178,"3055,10589,11784,11540,3870,7388,3165,13346,2567,2067"
18214,18214,"11532,9962,12995,1601,4664,5142,4163,13370,10607,3720"
18217,18217,"2038,8607,9226,393,404,1079,4306,6821,2380,88"
18226,18226,"1244,3697,9960,10137,12995,3539,3570,5672,8475,296"
18229,18229,"2140,1017,8562,7707,12668,11384,6971,8413,8794,10326"
18236,18236,"8370,10916,7356,8237,4861,9628,3593,12248,9903,2291"
18240,18240,"3428,1598,5545,5839,89,5485,1210,13346,12029,8562"
18262,18262,"5545,3428,5199,3992,2218,12665,7707,3870,3317,7014"
18266,18266,"11532,4216,11298,4664,3539,1290,4163,10674,9102,4111"
18272,18272,"3770,12665,607,6183,9942,12887,11165,9404,1724,11691"
18292,18292,"11540,8562,11077,3870,10340,4816,3950,9937,7707,1681"
18299,18299,"810,7207,5545,1912,1948,1210,12055,393,1598,9879"
18321,18321,"11757,6640,10729,4560,300,3429,13111,11533,11337,5760"
18338,18338,"3428,13306,4413,10778,9072,4974,9292,3055,5545,4305"
18339,18339,"9365,3416,12404,8454,4608,6220,13211,8321,8486,8527"
18341,18341,"6166,11282,2903,9942,5532,5485,691,13296,6026,10340"
18355,18355,"10607,4664,9960,3697,11125,11532,2372,4111,3570,13370"
18364,18364,"5199,11532,4890,8810,5731,3539,1576,10464,4036,7662"
18368,18368,"3950,10138,5549,1223,12321,8413,7723,13114,10340,851"
18393,18393,"8421,8575,2199,9942,10326,6502,9580,2265,3055,12305"
18409,18409,"10063,7197,4679,6220,2506,1598,10027,811,4492,8562"
18434,18434,"12857,4679,2822,9938,2004,3397,10039,237,1598,5827"
18440,18440,"1180,10326,4798,11202,3950,1826,1223,10027,9515,5270"
18446,18446,"7707,3909,6834,5422,11622,5524,7983,2343,8562,8279"
18467,18467,"544,7829,10326,5999,2903,9998,10027,393,662,1421"
18475,18475,"5532,4664,769,9942,12309,13296,3262,13287,8235,12665"
18487,18487,"5741,13211,12249,3379,4315,3858,1290,13296,5819,6678"
18489,18489,"10608,12155,1220,5303,4277,7707,3870,4068,275,8343"
18499,18499,"11732,8189,11467,2140,1210,12875,8575,6805,2770,5147"
18505,18505,"3950,8413,4924,7900,8562,5532,12857,4798,6962,3055"
18525,18525,"2218,560,9938,6517,6512,5485,6515,811,1622,2343"
18530,18530,"13211,5741,4315,12249,13296,3379,4036,1290,3858,12793"
18539,18539,"10429,3334,11103,5142,5303,7102,8113,12431,7892,1290"
18546,18546,"5545,1220,2343,11869,10326,8562,9942,5999,7983,10063"
18579,18579,"854,293,13249,13058,3725,13375,2631,4679,3799,13013"
18585,18585,"5642,3799,11751,5524,11622,4117,11406,9455,2140,9098"
18595,18595,"10215,12636,9380,4974,3811,7963,11337,3342,3781,12191"
18648,18648,"851,9455,717,12990,10869,13110,5303,2958,13296,829"
18679,18679,"4602,9942,64,5199,12873,7024,2343,7346,10288,5420"
18683,18683,"3577,10476,6220,11969,7356,10537,12404,7024,7941,2343"
18687,18687,"12995,11532,4545,4163,4111,4216,1290,9883,4929,3539"
18718,18718,"12606,6283,4250,1290,5,13309,2327,265,10429,11403"
18741,18741,"3950,8413,8562,4798,2140,2882,3055,3996,5532,4924"
18760,18760,"4111,9962,11464,3539,13309,6764,1750,5135,10663,2916"
18771,18771,"350,3577,12382,9455,3950,7484,8161,12990,3340,10063"
18787,18787,"9733,2218,8794,8575,7138,6971,3055,6115,6899,10326"
18788,18788,"1996,3950,1634,4413,851,6326,4685,2140,959,8161"
18789,18789,"12874,12085,9578,13353,7882,4974,2140,1287,9072,7963"
18798,18798,"2822,1598,7723,13296,3950,3055,2199,12857,8562,6326"
18800,18800,"13249,1426,9942,5545,2158,13026,10340,9600,11872,8421"
18805,18805,"5524,12606,7388,4021,2038,1532,1478,11403,3055,10835"
18806,18806,"5142,2969,10663,9962,10389,9960,8475,54,1244,5295"
18812,18812,"12049,13346,12632,12026,11540,1598,5545,11800,12665,8413"
18818,18818,"4608,11540,8945,1996,5145,5784,4111,9192,3039,12837"
18830,18830,"8794,7063,2169,1180,9799,13346,8421,2140,11010,1223"
18835,18835,"1290,11843,4277,2863,2343,13370,5142,9960,13258,4646"
18839,18839,"6971,5999,3106,11292,7053,5966,7187,5549,9410,5564"
18851,18851,"5199,12606,1598,11403,931,4602,7715,5545,9942,377"
18854,18854,"2755,8274,7623,10773,2140,8922,12663,1634,5556,4332"
18864,18864,"10326,5303,3950,4229,2199,1180,331,3781,1634,8380"
18865,18865,"9083,9564,5761,11615,10777,5549,6523,9570,3088,10614"
18874,18874,"12113,12636,4575,3796,12178,4066,6632,2140,11610,11282"
18875,18875,"2426,7578,3577,12606,7356,6305,8188,2015,4315,8091"
18879,18879,"11532,3570,4216,11938,10194,1851,2709,11903,2957,8714"
18882,18882,"13296,2303,6971,4111,9570,5199,12606,7374,3088,1202"
18895,18895,"5524,5199,10776,8235,10499,5875,12662,5375,64,13191"
18903,18903,"64,5057,8830,2641,11540,1210,12606,5524,11384,8562"
18913,18913,"4679,1180,2012,12613,717,13346,12353,2265,1912,8590"
18934,18934,"10389,3737,5135,9962,5570,1851,4111,13431,9960,2965"
18935,18935,"13296,6962,9449,1977,4413,7983,931,8681,2885,6591"
18981,18981,"11729,9942,1323,9890,560,9282,4332,10835,10326,4877"
18985,18985,"13309,354,1290,1244,4576,10429,1220,7120,12606,7283"
18987,18987,"1244,2916,12497,1977,296,11992,2969,5810,10607,10147"
18990,18990,"11871,10326,6326,8421,3770,9410,6971,1225,4448,5025"
18996,18996,"5775,4416,4679,6414,4413,13058,4615,12353,2218,2788"
19010,19010,"6418,10916,1223,9729,11282,1868,5485,10039,8562,9455"
19016,19016,"3697,10674,3570,9960,9185,1290,10607,11938,208,9102"
19018,19018,"1421,544,4063,769,7558,5893,9083,772,789,7120"
19029,19029,"1634,8161,11288,1598,7138,5303,12793,6899,1912,7717"
19060,19060,"64,8607,2343,2112,10537,13411,11969,5524,3134,5912"
19069,19069,"296,9962,1244,12903,10336,10607,10663,2885,9730,9438"
19084,19084,"4786,2882,2140,8520,1883,10326,4798,10138,1290,9880"
19086,19086,"10326,2814,4277,2343,1290,10674,8562,11969,7558,5672"
19105,19105,"8650,3539,789,5135,5142,510,10663,10464,9684,9962"
19110,19110,"10503,1290,10147,9671,789,2988,7120,7817,12497,1750"
19135,19135,"1180,1081,10729,9462,1328,2770,2140,10063,8590,10326"
19144,19144,"992,10027,10326,3467,393,12492,10835,13346,275,9234"
19154,19154,"13249,9800,7707,6645,761,6220,10891,7010,12668,4413"
19168,19168,"837,10916,6971,3606,1328,12857,6723,11282,13026,8794"
19173,19173,"5573,10663,789,1290,4387,12030,12474,9646,2784,4777"
19187,19187,"9942,5375,4111,1279,1542,5731,9720,9883,7715,4576"
19216,19216,"9733,3950,811,9942,5363,11681,13211,5545,13110,10340"
19227,19227,"11563,5199,2112,7899,13150,11161,9942,8354,3055,5532"
19231,19231,"4323,4679,11540,4946,851,3055,6638,6326,10594,11282"
19234,19234,"12606,5545,10229,7707,8188,8017,4861,4111,11024,1290"
19255,19255,"7024,8235,9164,8922,1290,3016,12680,9380,8421,9799"
19258,19258,"5199,10340,3992,12665,8413,5642,220,9942,4798,1598"
19266,19266,"6971,6187,8293,10124,4652,9867,4370,9281,1750,1746"
19296,19296,"6220,9942,6971,5866,3950,6834,1634,1767,4277,717"
19297,19297,"10728,6461,350,7983,8562,12793,2247,10872,12404,4516"
19308,19308,"11931,4266,10835,11622,8995,3606,8413,6638,9454,7312"
19323,19323,"10729,8257,6815,9375,11757,11658,7496,7763,11533,8562"
19346,19346,"6971,13235,1082,5964,11540,5827,5545,6805,7087,9767"
19347,19347,"6971,296,1590,9684,1244,9962,10336,13309,3697,5135"
19360,19360,"1400,2885,11923,8554,6243,9962,5142,296,9455,10000"
19364,19364,"10194,11903,4216,10674,11532,12615,9627,2709,4890,12776"
19378,19378,"646,11384,13381,9038,2990,6971,12404,5199,7327,5524"
