ID,user_id,item_id
15564,15564,"6971,2789,5303,6220,3950,2140,1996,2567,5025,11540"
15567,15567,"1290,1851,11024,7120,4664,10581,4216,4929,10607,9962"
15582,15582,"4277,811,2218,2304,331,1180,10340,4798,837,8161"
15585,15585,"4277,217,8421,1180,811,4974,331,10916,837,7197"
15587,15587,"2140,4277,8421,10916,6220,2218,10340,1180,811,1996"
15589,15589,"6220,8421,4411,10916,331,10138,4974,1180,811,2218"
15590,15590,"1377,9165,5822,4935,7973,2026,4399,6883,9568,247"
15595,15595,"10710,8421,11282,5303,6220,7578,10326,3035,2905,10916"
15611,15611,"1290,7120,9962,4929,2916,4664,5135,10607,11024,10663"
15613,15613,"4602,3950,3799,1598,5999,4413,10835,4117,2343,8562"
15632,15632,"5545,2218,8590,4413,6270,9245,8562,11993,12857,5025"
15633,15633,"7484,2140,4277,4575,12990,1017,8421,2218,9072,10916"
15639,15639,"5999,2199,6971,4117,8922,8562,976,2789,454,8205"
15648,15648,"11843,8421,5303,331,2140,10916,4277,6220,1996,4798"
15652,15652,"11287,5025,10340,4756,1912,1180,220,8421,811,2140"
15683,15683,"13110,2218,5545,2343,6220,10326,1598,8421,9580,3870"
15688,15688,"1598,6220,8421,4277,13346,10340,811,8205,1180,220"
15703,15703,"11439,3950,5545,7723,6220,3799,1598,2822,5700,5999"
15708,15708,"8235,1080,6166,9937,12579,6971,13191,1571,4117,7578"
15714,15714,"13150,8421,4974,4277,811,6220,5303,2199,4798,10916"
15719,15719,"10077,4277,811,8421,1598,4974,1978,2411,8562,3870"
15727,15727,"6971,8590,9668,1290,8922,6220,5303,12274,13296,12030"
15728,15728,"1290,5135,7120,4929,2916,12497,296,13309,1244,6243"
15735,15735,"2123,8149,5760,6060,9165,6071,448,6011,4832,9568"
15736,15736,"3565,4974,8421,811,11282,1598,8562,4277,1017,3799"
15739,15739,"1290,7120,11024,4664,2916,10607,1851,4929,9962,5135"
15742,15742,"5545,8562,4780,6220,2218,4974,4413,8421,5303,811"
15764,15764,"8149,1377,350,992,5155,6060,8092,5822,4832,544"
15773,15773,"2140,2218,8421,6515,1912,7138,7558,12990,4798,3411"
15774,15774,"10648,11024,4216,1851,10674,1290,11620,8034,4664,12615"
15786,15786,"1290,7120,4664,11024,2916,4929,10663,10607,9962,10581"
15789,15789,"4277,1180,4025,8421,811,4974,7197,9489,7138,4798"
15796,15796,"1220,8590,4277,2218,5303,5545,10326,3870,9072,13296"
15800,15800,"12639,11751,2789,10340,7707,4798,7578,3950,2140,2199"
15802,15802,"4576,1290,4664,9962,2916,7120,11024,9746,10147,10607"
15812,15812,"4277,811,1180,837,1210,4453,7197,10063,3870,714"
15815,15815,"4908,4575,12636,11873,1287,2770,448,8189,7027,5241"
15828,15828,"9602,2140,8421,331,4798,10340,4947,811,5303,12793"
15831,15831,"1290,7120,4929,4664,2916,9962,296,11024,10663,1851"
15840,15840,"8189,4575,1287,4123,12636,8421,4908,5241,2767,2770"
15845,15845,"6220,2218,7707,11622,4277,2199,5549,7723,13114,10340"
15847,15847,"613,4664,1244,4576,2769,247,1290,1779,9960,10201"
15856,15856,"9880,8421,2140,331,4277,811,1996,6220,6971,851"
15861,15861,"1290,7120,4929,4664,10663,5135,10581,9962,10607,2916"
15862,15862,"1290,4664,4929,11024,1851,7120,10581,296,9960,4036"
15871,15871,"5025,12404,1912,4798,1328,2140,8421,1978,7138,9733"
15872,15872,"8421,5303,2218,5143,1996,8562,3950,4798,4277,4679"
15883,15883,"1290,1220,4664,4929,8590,7120,10607,2885,2916,9962"
15886,15886,"10429,5149,9564,1290,8703,12030,1863,2847,7706,8981"
15888,15888,"5545,13296,4413,6220,2218,8590,7792,3055,5303,11751"
15898,15898,"2218,6220,4277,6270,11993,5545,3870,393,4798,811"
15919,15919,"2140,1833,5303,2380,331,1957,2789,6971,10027,4798"
15922,15922,"1851,1290,4664,7120,11024,10581,4216,10607,9962,4929"
15931,15931,"8590,1290,2218,13296,11980,7120,6971,10663,3697,7715"
15941,15941,"4266,9292,8235,7707,6971,4602,8590,2140,5303,3950"
15943,15943,"8421,4277,6220,1180,331,1598,837,811,7197,1912"
15956,15956,"4277,12429,1017,3870,1210,811,2158,8421,7197,13112"
15958,15958,"5485,6971,8590,6220,8922,7120,1400,4277,2218,1290"
15960,15960,"8421,1996,6759,4277,10916,851,10835,2199,3950,2140"
15973,15973,"11024,4664,1290,1851,4216,4036,10581,4552,8342,2957"
15977,15977,"1290,4664,7120,11024,1851,10581,10607,5135,9962,2916"
15994,15994,"1180,4277,3870,10340,4090,393,7998,10027,11622,1598"
15995,15995,"1290,7120,5135,4929,9962,2916,10663,12497,296,4664"
15996,15996,"10505,6971,5545,11384,2218,4322,11622,8945,7063,4199"
15999,15999,"4277,1180,8421,6220,1996,811,5642,1598,4974,4679"
16060,16060,"1290,7120,2916,4664,4929,11024,10607,12497,296,10663"
16069,16069,"8722,8421,11590,1978,5025,6899,1912,811,1180,1377"
16076,16076,"1290,4664,4929,7120,10607,10581,11024,4216,8590,10663"
16085,16085,"1328,1377,8149,5241,9165,8092,6071,9568,5155,5822"
16089,16089,"9799,6971,8590,5303,13296,8235,6166,8922,9668,6220"
16097,16097,"4798,2140,8421,1912,811,1180,10916,331,6899,4277"
16112,16112,"3799,5700,4117,3950,2905,12611,3035,2571,6220,2771"
16116,16116,"11345,1180,4277,10063,12857,4798,1017,8421,10916,6220"
16137,16137,"1180,8421,11282,3799,5025,7197,811,454,11120,11590"
16150,16150,"4608,4277,6220,4798,8562,5303,811,8421,2218,2343"
16174,16174,"3950,3799,5999,11289,5700,10835,7707,7723,11622,4117"
16176,16176,"6971,13191,8235,7707,9799,3799,8590,3055,5149,6166"
16210,16210,"1290,7120,2916,5135,4929,9962,12497,4576,1244,13309"
16212,16212,"7120,4664,6220,11969,2343,296,2916,1290,9962,10663"
16230,16230,"1598,1180,2777,6220,4277,8421,811,331,1996,2822"
16245,16245,"2218,6220,8626,4277,275,10326,9580,5303,8590,4413"
16293,16293,"8412,3799,1220,10063,13112,11622,4602,6659,8562,1377"
16299,16299,"1290,7120,5135,4929,4664,9962,296,10607,10663,2916"
16300,16300,"10429,5149,9564,8703,7706,8981,1290,11103,2847,7637"
16303,16303,"5999,4277,8421,2822,331,10340,4053,3950,2789,10916"
16305,16305,"1290,7120,4929,4664,9962,9730,11024,10607,10581,10663"
16314,16314,"6461,12404,1912,5025,5534,5303,851,7835,362,37"
16328,16328,"4608,4277,8421,811,4798,5303,5025,837,2140,10340"
16340,16340,"1290,7120,4929,10663,296,2916,789,8590,4664,9962"
16351,16351,"992,4277,8421,4974,1017,544,9072,4679,811,1210"
16363,16363,"3950,10342,7707,7578,5999,8235,2140,13114,11540,4413"
16376,16376,"2140,6971,8421,851,9668,6899,11540,1912,331,7578"
16387,16387,"3950,8562,8421,4798,2140,10326,6326,11540,5303,11282"
16395,16395,"2255,3870,2218,5303,8562,5545,12793,4277,6220,1017"
16414,16414,"10589,4606,7792,10027,7053,1935,12944,7998,897,6270"
16416,16416,"1912,5036,362,7084,12404,5025,6445,2265,7063,37"
16418,16418,"10169,2140,4798,7063,2172,811,3870,7138,6515,220"
16471,16471,"4664,11024,1851,8342,1290,4216,4552,7120,4163,5135"
16489,16489,"2091,6220,8562,3950,5303,9799,13296,3055,12793,4413"
16497,16497,"10248,5822,3799,6150,7621,10941,4256,449,3358,6306"
16509,16509,"1377,11908,6659,5822,9165,6071,2541,11182,6306,449"
16510,16510,"4414,5545,11622,4413,10340,6220,8562,2218,7723,3870"
16521,16521,"1290,7120,4664,11024,10607,9962,5135,10581,4216,2916"
16524,16524,"8149,1377,5760,5822,9165,11757,10352,6060,6640,5241"
16582,16582,"13310,2218,8590,5545,4413,6220,10608,5549,13296,7986"
16592,16592,"1290,10429,6971,12030,6243,1863,7120,9564,5573,8590"
16604,16604,"4664,11024,1290,1851,4163,9960,4216,2957,4036,10581"
16605,16605,"8590,1290,2990,8922,7120,6220,6243,4929,6971,12497"
16617,16617,"11024,1851,4664,4216,1290,7120,2957,10581,9962,10607"
16622,16622,"1290,11024,7120,1851,4664,10607,4216,10581,9962,4929"
16624,16624,"6220,8421,4277,5642,1180,1996,811,331,1598,454"
16628,16628,"5494,5760,247,6060,1377,12648,8149,6640,11757,4832"
16633,16633,"1290,7120,12665,9962,4929,10663,4664,12497,5135,6243"
16646,16646,"10429,8981,5149,13403,4250,9306,9668,9564,9083,2300"
16651,16651,"8380,646,4756,12846,8421,6490,220,7327,10476,6220"
16654,16654,"6435,2140,6220,5303,8421,11843,9799,6971,10916,13346"
16673,16673,"3766,5545,11622,7723,6220,8562,2218,11384,1912,4679"
16675,16675,"1155,3799,5999,12496,864,2905,1180,12768,1598,8819"
16677,16677,"3799,4277,4974,1598,43,3870,8421,3950,4025,1017"
16679,16679,"8235,7707,6166,9799,4413,13114,7578,3055,6220,7983"
16686,16686,"1290,7120,4664,4929,11024,9962,10581,10607,1851,296"
16695,16695,"10926,4277,1180,8421,2882,4679,2038,7197,5303,5610"
16704,16704,"3799,4117,5700,3950,11726,2337,9750,3870,4266,4602"
16709,16709,"9495,6971,13346,7983,8590,6220,3055,12606,6962,2140"
16773,16773,"11540,6220,2218,4798,2140,851,5303,3950,6270,5545"
16774,16774,"8421,5303,10326,6220,7578,10916,2140,10835,3950,4798"
16797,16797,"9463,5545,4413,3055,1598,6220,220,7983,11784,454"
16803,16803,"12746,2140,6043,10752,7070,5896,13072,1693,6040,2599"
16804,16804,"811,5610,10340,4277,1180,8421,837,10916,1634,7197"
16806,16806,"9165,6402,5822,1377,11289,6659,7973,6883,9375,449"
16810,16810,"6220,12857,5545,2218,1996,4413,3950,2199,2990,10205"
16836,16836,"1377,5155,12898,134,1328,8149,6659,247,1017,7138"
16844,16844,"3870,4798,2337,6220,7197,8562,2411,1598,1180,8205"
16861,16861,"1290,7120,4664,54,5135,9962,10581,4929,296,10607"
16875,16875,"2789,10340,1180,7723,331,2140,4798,6220,13346,4277"
16936,16936,"5160,4053,3950,3799,8421,4277,6220,10835,1598,5999"
16946,16946,"6491,1328,11590,11282,5025,8421,1377,8746,10916,1912"
16965,16965,"7392,2140,6971,6220,8562,10027,10326,4277,4413,5545"
16987,16987,"1018,2291,11282,4277,2140,10326,8421,4974,9306,4679"
16988,16988,"6971,9799,7707,5549,5303,6220,9668,8235,2218,2140"
16989,16989,"13110,8421,1598,5545,10326,2218,2343,6220,4974,811"
17007,17007,"2671,8235,13296,13191,3055,9937,6166,7024,10429,12606"
17016,17016,"6902,2789,4053,4117,13114,2199,454,5999,2822,8562"
17030,17030,"3950,6326,6982,220,1598,8421,11540,4947,10340,2218"
17034,17034,"13249,4277,331,10916,8421,1180,11282,5303,1996,2218"
17054,17054,"8421,1996,6220,2140,6588,8575,10916,4679,3950,331"
17056,17056,"9602,8421,2140,4798,811,11282,331,7138,10916,12990"
17084,17084,"9901,6220,6971,10835,1607,3294,9332,1598,9799,2140"
17098,17098,"1323,8590,5545,2218,10326,5025,5303,1912,4798,9799"
17102,17102,"7867,331,8421,1996,4277,2140,5303,1180,2199,10340"
17109,17109,"5545,1598,3870,10063,4974,811,1180,3799,5177,13346"
17112,17112,"5303,8421,10326,6220,9799,331,2140,5025,2380,10608"
17119,17119,"3478,2822,5303,9799,2140,8575,6971,6166,1598,12026"
17124,17124,"4256,8562,5303,5545,4413,3870,10835,8590,6270,3950"
17141,17141,"12858,6220,4277,4974,544,10326,8590,13296,8421,5303"
17160,17160,"1290,8590,4664,2916,7120,4929,4576,12497,7374,3697"
17179,17179,"2218,4798,4277,393,2140,8562,10027,10340,5545,3055"
17189,17189,"1180,4277,811,7197,837,1598,4974,9489,4453,8421"
17191,17191,"1290,7120,12030,2916,6962,12497,4576,1244,6243,13309"
17194,17194,"1180,4277,8421,10916,837,3050,6220,3950,1996,2822"
17195,17195,"10778,6971,454,4053,2789,4117,6220,3950,5999,8922"
17200,17200,"1290,7120,4929,4664,10607,9962,11024,10581,1851,5135"
17212,17212,"1674,3799,13296,1598,5866,4414,3870,89,6220,5303"
17218,17218,"10873,8421,2218,1180,811,1598,5999,2958,6220,4277"
17232,17232,"10520,4277,4798,5025,1180,1328,1210,11282,10063,8421"
17242,17242,"5303,8421,10326,4277,6220,12990,2140,331,4798,10608"
17255,17255,"2822,5999,11751,3950,7723,4263,7707,13114,11622,7578"
17262,17262,"7120,4664,1290,10607,11024,1851,9962,5135,10581,4929"
17275,17275,"3606,2140,10340,4413,4414,6220,11784,3055,7723,6971"
17276,17276,"12385,4277,4798,10340,8421,4679,1180,4974,2218,811"
17278,17278,"12339,7341,589,8590,7784,10429,8755,9083,4576,12723"
17283,17283,"1027,10429,1290,9882,7120,12623,3115,5135,12030,6243"
17284,17284,"8421,2140,1912,851,1180,10916,2789,331,8575,11282"
17295,17295,"5999,3055,6220,9550,10835,3799,4053,8205,13114,2822"
17298,17298,"1290,7120,4929,4664,9962,11024,10607,5135,10581,296"
17319,17319,"13110,2343,1598,2218,5545,6220,2411,10326,4277,9340"
17320,17320,"7120,1851,1290,11024,4664,9962,10581,4929,4216,10607"
17325,17325,"4117,4053,2199,3950,7079,6220,6971,8922,454,4266"
17330,17330,"1290,4576,13309,12030,7120,5135,6243,1244,9295,2916"
17334,17334,"1851,4664,11024,10607,4216,1290,83,2916,4793,4036"
17346,17346,"10138,6220,8562,4974,5303,12990,3950,10326,5545,10835"
17352,17352,"11024,1851,1290,4664,7120,4216,9962,9960,4036,10581"
17353,17353,"1290,12030,1244,4576,7120,6243,12497,5573,2916,3697"
17396,17396,"2140,5233,6220,1912,2218,10326,8421,9306,4277,4798"
17408,17408,"1022,811,4277,1180,331,2140,1912,4974,10326,10916"
17414,17414,"7707,3950,3055,6270,10027,10589,5999,7587,12857,7578"
17422,17422,"1290,4664,4576,10648,1244,10581,8342,10674,4036,4929"
17424,17424,"1210,4277,8421,811,1978,1017,8562,5303,3950,12779"
17427,17427,"1290,7120,2916,5135,12030,6243,1244,9295,4929,12497"
17432,17432,"5080,3799,9550,3950,864,8562,454,4199,5545,6659"
17434,17434,"8421,2140,8145,6220,2218,10326,4277,1180,1912,12793"
17439,17439,"3870,3799,7723,4321,3055,6220,8333,8707,5532,7707"
17442,17442,"1355,8590,10429,9564,7707,13296,4576,8235,1863,1290"
17449,17449,"3799,3950,3870,1598,454,10835,5999,5545,3524,4117"
17472,17472,"8279,6220,4413,7723,10835,13296,7707,454,5999,5549"
17509,17509,"1290,7120,4929,5135,9962,2916,10663,10581,789,296"
17522,17522,"4880,8235,6971,8922,6166,11403,7024,9799,8703,9937"
17527,17527,"8421,12710,4679,7578,8575,3950,10326,3770,350,10916"
17535,17535,"1290,7120,9962,10581,4664,4929,5135,1851,10663,11024"
17540,17540,"11000,8421,6220,5303,851,1598,1180,13346,4277,811"
17541,17541,"1290,7120,4664,11024,4929,1851,10607,10663,10581,9962"
17551,17551,"544,2343,4277,10326,8590,5303,8421,2218,6220,5545"
17564,17564,"8235,5149,8703,9937,7024,10355,6971,12704,13191,7707"
17565,17565,"9568,10352,1377,6060,5822,9165,8149,4399,6640,5760"
17581,17581,"8562,4974,1091,8421,5747,6220,2343,10326,1287,4798"
17596,17596,"6220,5303,1598,8922,4277,11000,8421,4413,331,811"
17601,17601,"4413,2990,7723,8562,8590,10027,11540,2218,6220,5545"
17611,17611,"13296,9799,2140,1598,4277,6220,331,8590,9998,4798"
17612,17612,"1377,5241,6402,9165,8149,6060,9453,5027,6659,5822"
17620,17620,"8235,5668,3950,5700,4946,9937,3799,7723,6971,4413"
17627,17627,"12563,5303,11969,4266,10835,3055,5545,12606,8562,10537"
17634,17634,"13396,2058,10429,1290,6434,12330,13167,12030,1863,9564"
17649,17649,"9340,4277,1912,12404,10916,8421,811,4679,6220,10326"
17654,17654,"4310,8421,7707,2140,8590,10916,11282,6326,7138,10326"
17659,17659,"10429,6971,9972,8703,9668,1290,8981,7637,7706,5149"
17666,17666,"4117,6220,5999,6971,2789,2905,2571,11357,7723,12611"
17674,17674,"1912,7707,8590,2218,12404,6270,6445,2140,10241,560"
17684,17684,"4277,992,4974,12990,811,10916,1017,2218,2000,8421"
17708,17708,"7197,8421,4277,13013,6220,1180,7138,4025,2905,837"
17709,17709,"6971,12757,5303,8235,6220,2140,3055,8922,8590,10835"
17741,17741,"2103,7707,9799,8235,11622,3055,3950,9454,5199,5545"
17752,17752,"247,5760,6060,7973,10352,9568,5822,6011,1377,8149"
17765,17765,"2218,6220,5553,8562,4413,8590,7723,2199,4277,4798"
17770,17770,"9564,1290,10429,12030,5149,1244,7706,7345,4250,8235"
17814,17814,"10429,5149,6971,8235,583,8703,9564,13296,1290,8981"
17818,17818,"12404,11315,1912,1180,12856,11939,5025,10894,6115,6388"
17822,17822,"2218,1290,8590,7120,6971,12497,12030,4576,13296,13309"
17826,17826,"4428,4277,4575,2767,4099,3796,12696,7027,1287,8421"
17827,17827,"1290,11024,1851,7120,4664,10581,4929,4216,10607,9962"
17840,17840,"6971,8590,1290,8922,5549,9799,5149,8703,7707,8235"
17843,17843,"2218,1453,12404,13310,2140,7986,10608,5303,275,8590"
17864,17864,"1180,10916,811,8421,4974,4277,4679,1634,4798,331"
17871,17871,"11547,5760,613,9375,449,6060,4858,10739,7325,5105"
17881,17881,"8823,3870,5545,1598,4416,13306,2343,12779,5866,4602"
17928,17928,"2069,5025,5545,10326,6220,6971,5303,2380,8922,2218"
17931,17931,"5241,2940,7878,13130,2770,6613,11757,7127,561,12988"
17933,17933,"11262,4413,5545,6220,8562,3799,3055,11622,5999,10835"
17953,17953,"13296,7707,2218,9799,5303,5100,9942,1747,8590,1290"
17970,17970,"4602,3950,2343,2218,3799,1598,8562,4413,6220,5532"
17977,17977,"9380,1287,4575,7201,5241,12636,8189,4123,3796,8421"
17982,17982,"1290,7120,5135,4929,9962,4664,2916,10663,10607,296"
17995,17995,"1965,6971,13296,8922,9799,10429,5149,8703,8235,5303"
18002,18002,"2861,3950,8421,5303,1598,4277,12793,220,2822,2140"
18006,18006,"3799,4602,454,9077,5532,5999,8188,4413,13110,8608"
18023,18023,"8483,1912,2140,10326,8161,2218,9580,8421,331,1634"
18024,18024,"12406,9564,12944,11615,8235,12606,13296,7024,5875,3467"
18047,18047,"4277,11622,6220,2218,1598,10835,11751,5199,6326,3799"
18050,18050,"5545,4413,2218,11069,8590,8421,13310,12404,331,5303"
18078,18078,"769,6220,6971,7707,8421,560,10326,5303,13309,2291"
18086,18086,"1290,7120,9962,4929,4664,10663,2916,296,5135,10581"
18093,18093,"1290,5135,7120,4664,4929,2916,9962,9960,10607,296"
18115,18115,"10926,4277,2882,1180,4679,5610,7197,8421,10916,4323"
18122,18122,"10429,5149,1290,12030,8703,3088,6971,7637,1863,12623"
18124,18124,"10159,1912,12857,2140,13296,1978,4277,811,4322,12990"
18127,18127,"1290,7120,3697,4929,10663,5135,2916,4664,9962,296"
18133,18133,"8421,1180,6220,2116,1978,1598,2905,3870,2343,3799"
18148,18148,"6971,5303,2822,9799,560,6220,8421,331,7578,10326"
18155,18155,"1290,8590,10429,6220,12030,6971,12944,9799,8922,13296"
18158,18158,"7120,11024,4664,1851,2957,1290,4216,10607,2916,4163"
18166,18166,"3870,4277,4798,811,1598,1017,7197,6326,4679,1180"
18167,18167,"2218,6220,1598,4277,5545,3870,8562,4416,3799,4413"
18169,18169,"10218,2291,9306,9771,7439,7707,383,9668,4877,797"
18175,18175,"8235,4008,7024,13191,4413,7707,5524,6971,3870,9937"
18178,18178,"6270,393,10027,1957,11993,5022,7998,10589,8562,12944"
18214,18214,"4664,1290,1851,4216,11024,10607,7120,10581,9960,2957"
18217,18217,"10730,5999,1978,10340,1598,1180,2038,4416,3950,12793"
18226,18226,"1290,7120,4929,5135,9962,4664,10663,10607,10581,1244"
18229,18229,"22,6971,2140,5303,5545,1912,4101,6899,275,7578"
18236,18236,"9176,1377,6659,10352,6060,9165,1328,11757,8149,11484"
18240,18240,"3799,12725,11622,3950,4117,4266,3870,454,4090,2337"
18262,18262,"2255,2218,10027,5303,393,3870,5545,10340,6220,8562"
18266,18266,"11024,4216,1851,4664,247,2957,4163,1558,7120,9960"
18272,18272,"12050,3799,3950,4053,3035,4277,2822,2905,4117,5700"
18292,18292,"12225,8235,9799,11540,4413,2218,4798,6220,5303,10340"
18299,18299,"9063,1912,12404,5025,8421,2169,4277,811,2140,9340"
18321,18321,"10107,6640,11757,5760,7862,13111,6060,5241,8149,6011"
18338,18338,"3799,6220,5999,4413,1598,4277,3870,3950,454,4266"
18339,18339,"2886,1180,4277,837,7197,5610,811,4798,10916,2199"
18341,18341,"5797,2291,2140,4332,11282,7063,7578,8421,4798,1287"
18355,18355,"1290,7120,4664,1851,4929,11024,10607,10581,9962,10663"
18364,18364,"1290,4929,7120,5135,296,10663,2916,12497,9962,6243"
18368,18368,"4277,6220,10340,2199,331,2218,2380,811,4798,1598"
18393,18393,"6630,9799,8421,5303,6220,9580,10326,2343,560,2140"
18409,18409,"4453,4277,811,8421,7197,4974,1180,1210,10916,1017"
18434,18434,"4277,8421,10916,811,1598,1180,4367,4679,4974,331"
18440,18440,"5025,1912,5270,5303,2789,7503,11871,12404,7084,11939"
18446,18446,"8623,10326,8590,3870,5303,5545,544,3799,4277,8562"
18467,18467,"6220,10340,1139,8421,3055,2199,646,1180,4798,6925"
18475,18475,"5482,8590,1290,1244,7120,12030,1400,4576,9799,4664"
18487,18487,"9937,8235,5149,8590,1290,7792,10429,6971,6166,7024"
18489,18489,"12053,4277,811,3870,2218,8421,544,714,8562,10608"
18499,18499,"4277,8421,6220,811,10916,4974,1180,4965,9340,1210"
18505,18505,"6326,3950,2140,6220,10340,1598,5303,8421,5199,1996"
18525,18525,"10100,10326,8421,6220,4277,2343,5303,2140,1017,331"
18530,18530,"6220,4117,677,6971,454,10835,5303,4266,9744,4413"
18539,18539,"1290,10429,12030,1244,7120,5135,9295,5573,2339,4929"
18546,18546,"9532,8590,7707,5545,2218,6971,9799,6220,10326,13296"
18579,18579,"6838,1598,4416,2411,837,4277,5545,2343,4694,13346"
18585,18585,"5999,7673,4117,454,3950,3799,4053,7723,2789,1598"
18595,18595,"4575,1287,12636,11873,6539,4123,1667,2770,4908,5241"
18648,18648,"1978,5303,4277,1598,8421,4798,6220,8562,10326,811"
18679,18679,"7024,5563,4602,2140,3799,7707,3055,3870,6402,8235"
18683,18683,"4266,3950,220,8421,3799,5545,6326,8562,10326,10835"
18687,18687,"4216,11024,4664,1851,2957,1290,7120,4036,10581,2916"
18718,18718,"10429,12775,12030,1290,8703,6971,8590,9564,1863,13296"
18741,18741,"6326,3950,7707,2140,5199,8562,6220,10340,3870,4798"
18760,18760,"1290,7120,5135,4929,9962,4664,2916,12497,6243,10663"
18771,18771,"12309,2218,3870,4798,3055,4277,8562,3950,12606,11000"
18787,18787,"7084,1912,5025,12404,362,2265,11488,5303,6115,8421"
18788,18788,"11048,2218,4277,331,6220,10326,3055,1180,11384,811"
18789,18789,"1287,9380,4673,7201,4575,2140,3796,8421,11282,12636"
18798,18798,"2140,3055,6971,5999,4798,5545,8590,7723,6220,8421"
18800,18800,"8590,2343,8822,4798,8562,5545,9942,10326,6220,5303"
18805,18805,"8333,10340,4413,8562,3950,7723,5545,2990,6220,11540"
18806,18806,"1290,7120,11024,1851,4664,2916,4216,5135,9962,10581"
18812,18812,"63,4413,9799,7707,6971,5549,5545,3055,8235,2218"
18818,18818,"7973,1377,11182,8149,6071,8092,4399,5760,10352,6060"
18830,18830,"2140,8421,9799,6515,5303,10326,1912,331,6220,2380"
18835,18835,"1290,7120,2916,4929,4664,296,789,10663,12497,9962"
18839,18839,"6971,9668,2291,8981,2140,9799,8703,5966,1290,13403"
18851,18851,"6220,6971,4413,10835,9799,7707,5199,12026,2380,13296"
18854,18854,"4516,2140,8421,331,8161,275,10608,11282,6971,9668"
18864,18864,"8421,4277,5303,6220,331,1180,811,10326,4974,1598"
18865,18865,"8703,8235,5149,7707,6971,8981,10429,9799,6166,9668"
18874,18874,"1287,1290,4929,7120,7201,789,10663,11024,5135,2916"
18875,18875,"3950,9550,2771,3799,5999,4117,6002,5700,8235,2038"
18879,18879,"4216,1851,11024,4664,4940,2957,10648,11918,4163,4552"
18882,18882,"1290,2916,4929,7120,5135,12030,2885,6243,12497,8590"
18895,18895,"7707,10948,8235,3055,13191,7024,11289,4698,12662,11403"
18903,18903,"8373,8830,12029,6659,5241,4277,64,13110,3799,4974"
18913,18913,"6638,8421,5303,2140,10835,4798,10326,6220,4277,331"
18934,18934,"1290,7120,10581,4664,11024,9962,4929,5135,10663,789"
18935,18935,"6284,4266,8922,9072,8235,7983,3799,8562,7900,3870"
18981,18981,"9190,2291,12476,11692,5385,8590,2140,7439,5400,4798"
18985,18985,"1290,4929,7120,13296,10663,12030,12497,5135,13309,6243"
18987,18987,"7120,1290,5135,4929,2916,10663,9962,296,12497,789"
18990,18990,"3950,8421,2822,1996,4277,4798,5303,1598,11282,5999"
18996,18996,"714,2218,4277,8562,6220,4798,9580,3950,10326,811"
19010,19010,"12857,6220,8421,1180,1598,4277,331,4798,2218,5303"
19016,19016,"1290,7120,4664,11024,1851,10607,4929,10581,9962,5135"
19018,19018,"833,8149,12821,7063,6060,448,5760,12339,10201,9771"
19029,19029,"8421,1180,1912,12404,811,10916,4798,4974,4277,7138"
19060,19060,"9076,4664,7982,613,12723,7545,9564,7792,1244,4576"
19069,19069,"4664,3464,1290,11024,7120,1851,5135,8342,9960,4216"
19084,19084,"4277,4974,10326,7631,811,8421,11282,12779,1210,1017"
19086,19086,"544,1290,7120,8590,4664,4576,5135,2916,10663,1244"
19105,19105,"1290,7120,5135,2916,10663,4929,789,296,1244,4664"
19110,19110,"1290,7120,4664,9962,4929,11024,1851,10663,10607,10581"
19135,19135,"1377,6621,10352,1328,6659,5822,8149,9568,8092,5241"
19144,19144,"6767,2789,6220,1912,1180,811,4798,5025,2140,8421"
19154,19154,"2140,8421,1912,5303,7138,7439,4332,2291,11282,4798"
19168,19168,"4277,811,943,1180,7138,6220,1598,2411,8421,1017"
19173,19173,"1290,7120,5135,2916,6243,12497,10663,5573,4929,9962"
19187,19187,"1290,7120,4664,4929,5135,6243,3697,4111,10663,4576"
19216,19216,"5822,1377,9165,6071,3799,6402,5155,1328,7763,3069"
19227,19227,"5866,2343,10835,3870,10326,8590,3055,7707,6220,11622"
19231,19231,"2012,2140,10340,5303,6220,4798,6326,3950,331,2380"
19234,19234,"1290,7120,5135,1244,4664,9295,4576,2916,11024,2885"
19255,19255,"10616,2140,13296,8235,12944,3055,6529,89,10326,5303"
19258,19258,"220,1598,11540,10340,4798,3055,11622,13346,6220,2218"
19266,19266,"1290,13296,1244,2916,12030,11117,7120,6971,2885,8922"
19296,19296,"9693,2343,4277,6220,6834,5303,2218,8608,10835,10326"
19297,19297,"8149,1377,6060,5822,6402,9375,13111,13407,6883,12648"
19308,19308,"3950,3055,5545,6326,4413,7723,11540,3870,8235,11622"
19323,19323,"6640,5241,1377,10352,2770,8149,9568,6060,11757,4399"
19346,19346,"8421,13375,2140,6971,6220,5303,331,2218,3950,10326"
19347,19347,"1290,10663,7120,4929,5135,2916,6243,9962,296,12497"
19360,19360,"1290,4929,5135,2916,6243,7120,12497,10663,2885,12030"
19364,19364,"1290,4664,7120,11024,1851,4216,10607,10581,9962,10663"
19378,19378,"2822,3950,2789,1996,13114,6220,5999,8562,13249,4277"
19379,19379,"5676,4277,4974,8421,2343,10326,992,2218,1210,10063"
19380,19380,"349,4277,811,2411,1017,12385,10340,1180,4798,1598"
19381,19381,"1634,2140,8421,4277,1912,331,811,4798,4679,11282"
19384,19384,"2140,5471,6899,331,4798,5025,811,5303,8421,275"
