ID,user_id,item_id
15589,15589,"8421,4798,10326,10916,9580,851,1180,4411,6220,4413"
15590,15590,"1328,1377,3960,716,10352,6306,6402,5027,6875,6317"
15595,15595,"10710,4053,2337,4117,3950,12787,5999,4915,8562,7578"
15611,15611,"1290,7120,10663,296,5135,10607,789,2916,6811,9962"
15613,15613,"4602,3950,5999,8421,4413,9580,4053,5532,2140,4798"
15632,15632,"5545,2218,5532,4413,13296,8590,9245,4414,4602,3870"
15633,15633,"7484,2140,9072,8590,8421,10326,2218,4277,7138,6220"
15639,15639,"8421,1996,4053,8562,2990,12680,4413,3870,5999,11540"
15648,15648,"8421,11843,2140,4798,331,12990,8575,3950,1912,9580"
15652,15652,"646,11287,4756,2343,11751,8421,454,10340,11384,13346"
15683,15683,"13110,10326,5545,6220,8421,8590,2343,13296,9580,4277"
15688,15688,"11751,8421,3950,5999,13346,11384,10835,6326,11622,10340"
15703,15703,"3950,2337,1249,11751,11439,6326,5999,4482,7723,3870"
15708,15708,"8235,1080,8703,13191,6166,3950,9937,12704,7064,6971"
15714,15714,"13150,8421,4277,811,10326,7197,9580,3870,4025,5610"
15719,15719,"10077,8421,4277,811,12857,10326,3870,8562,1978,716"
15727,15727,"6220,13296,12274,8590,1290,2140,6971,7120,8922,9668"
15728,15728,"1290,12497,7120,13309,5135,12030,4929,1400,6243,3697"
15735,15735,"2123,5027,3733,8149,9375,1377,5822,6815,134,2338"
15736,15736,"3565,8421,4025,4277,811,716,8562,837,7197,9580"
15739,15739,"1290,7120,10663,296,5135,789,10607,11298,2916,3697"
15742,15742,"8562,6971,5545,10326,4413,454,10835,6220,2380,13296"
15764,15764,"350,2338,5027,1328,6875,8149,1377,3628,134,3733"
15773,15773,"8421,2140,4798,3411,12990,7138,2218,8562,3055,2169"
15774,15774,"10674,1290,10648,4163,12615,11298,1558,296,9732,11620"
15786,15786,"1290,7120,10663,10607,296,789,12497,5135,2916,6243"
15789,15789,"8421,4025,4277,716,4798,5610,4602,13346,811,10340"
15796,15796,"1220,8590,9072,2218,4277,5545,8421,10326,331,3870"
15800,15800,"11751,12639,2789,454,3950,4053,3340,13346,10835,10340"
15802,15802,"1290,4576,2916,4664,9962,7120,296,10663,2885,1779"
15812,15812,"716,811,837,9178,7197,4277,3870,1328,4694,5610"
15815,15815,"4908,12636,1287,5352,4575,1667,2770,11873,9380,7302"
15828,15828,"9602,8421,4798,2140,10326,2380,5303,12875,8590,331"
15831,15831,"1290,10663,7120,296,789,4664,5135,10607,2916,4163"
15840,15840,"8189,1287,12636,1667,8421,4908,2770,5352,9380,4123"
15845,15845,"5999,3950,454,2337,4053,10778,3340,8018,5545,10835"
15847,15847,"1290,7120,10663,13309,3697,5135,4576,10336,789,2916"
15856,15856,"8421,2140,9880,3950,4798,10326,6971,1996,851,8562"
15861,15861,"1290,10663,7120,10607,789,296,5135,4163,6811,13370"
15862,15862,"1290,10674,10663,4163,296,7120,1558,4664,10607,13370"
15871,15871,"1328,716,837,1377,8421,4947,1912,5610,8300,4602"
15872,15872,"11751,8421,5999,3950,3340,4413,4053,8562,2990,11540"
15883,15883,"1290,7120,2916,10663,4929,5135,12497,10607,6243,1220"
15886,15886,"1290,12030,9564,5962,2058,589,2847,10429,4205,1863"
15888,15888,"5545,8562,13296,10326,3870,10835,4413,11751,6220,2218"
15898,15898,"2218,11751,3870,7723,8562,6220,10589,5545,393,6270"
15919,15919,"2140,1833,5303,8421,4798,8590,2380,2265,10608,6220"
15922,15922,"1290,10663,7120,5135,296,11298,6811,10607,2957,789"
15931,15931,"6971,8590,2140,7715,1290,13296,7120,6220,2218,11980"
15941,15941,"9292,3950,6971,4266,5999,8562,2903,4117,8421,331"
15943,15943,"8421,4277,2140,11000,4798,331,1912,9580,851,1776"
15956,15956,"4277,12429,7197,811,11622,9072,13110,716,13112,8421"
15958,15958,"5485,6971,1290,8590,6220,7120,8922,9962,13309,13296"
15960,15960,"6759,8421,3950,6141,1996,5999,10835,4915,4053,2140"
15973,15973,"7679,1290,4163,1851,2957,13370,9732,6811,4576,4664"
15977,15977,"1290,7120,296,4664,5135,10663,10607,11298,6243,9295"
15994,15994,"3870,811,1180,8421,11384,2905,393,4277,7723,12857"
15995,15995,"1290,7120,5135,10663,12497,6243,789,4929,2916,9962"
15996,15996,"10505,13287,8945,6071,6971,4266,11180,1156,10715,11048"
15999,15999,"8421,811,13346,3870,3950,2789,10340,7197,4025,1180"
16060,16060,"1290,7120,12497,10663,296,6243,5135,10607,789,2916"
16069,16069,"8722,8421,716,4277,4025,1978,11622,811,8300,5673"
16076,16076,"1290,7120,10663,5135,4929,12497,4664,2916,3539,10607"
16085,16085,"1328,5027,1377,8092,2770,6659,6306,12191,10352,5494"
16089,16089,"9799,8235,6971,13296,8590,8922,2140,7707,5303,9668"
16097,16097,"4798,8421,2140,1912,8562,5610,1180,8822,4277,811"
16112,16112,"4053,2789,3340,3950,8018,4117,785,11726,2337,1996"
16116,16116,"8421,11345,716,12857,13249,1180,11282,3870,4798,10916"
16137,16137,"716,8421,1180,811,3870,837,9580,4492,8819,4277"
16150,16150,"4608,4798,8421,10608,6220,2218,8590,5303,6971,4602"
16174,16174,"5999,9786,10835,1729,7707,454,4053,4602,3950,11622"
16176,16176,"6971,7707,1290,8922,8235,5999,12497,3055,9799,4413"
16210,16210,"1290,7120,10663,6243,789,12497,2916,5135,4576,9962"
16212,16212,"544,1290,811,8590,296,11969,12665,7120,10663,9942"
16230,16230,"8421,10326,12857,9580,4277,3950,8562,6326,811,13346"
16245,16245,"2140,1912,4798,11751,8626,8421,10326,2218,11384,851"
16293,16293,"8412,2645,3799,5673,4602,8562,7301,1978,5545,13110"
16299,16299,"1290,7120,5135,10663,296,10607,789,3697,9962,2916"
16300,16300,"10429,8703,1290,4205,7713,7637,5149,2847,589,9564"
16303,16303,"8421,5999,2789,1996,4053,3950,13346,10340,2990,2905"
16305,16305,"1290,7120,10663,10607,296,5135,3697,12497,4929,9962"
16314,16314,"6461,1912,5025,12404,6388,8421,11939,851,5303,7835"
16328,16328,"8421,4608,4798,2789,811,10340,11751,1996,1912,3950"
16340,16340,"1290,7120,10663,4929,2916,6243,12497,296,789,5135"
16351,16351,"992,8421,9072,4277,350,8590,4798,10326,12636,544"
16363,16363,"8235,3950,11751,10342,6141,9799,5999,7578,2140,7707"
16376,16376,"2140,13296,7187,11540,6971,8235,3950,9668,10326,9799"
16387,16387,"3950,8421,10326,2140,8562,6326,5999,4798,8575,1996"
16395,16395,"2255,4277,3870,8562,11993,9072,393,1017,4865,5545"
16414,16414,"10589,4606,12944,12473,5022,7792,6270,7053,3209,1249"
16416,16416,"5036,5025,362,1912,2140,6445,2265,11630,9689,7063"
16418,16418,"10169,1290,2140,4798,8421,4277,544,837,7558,9072"
16471,16471,"1290,7120,5135,10663,4576,4664,8342,4036,9295,789"
16489,16489,"2091,8562,11751,13296,3950,4798,10326,2990,5545,4413"
16497,16497,"10248,3799,5700,2337,864,8235,4131,5999,2645,454"
16509,16509,"11908,7707,3950,5700,8562,4413,6326,3799,5999,864"
16510,16510,"4414,11751,10326,4798,5545,8562,6220,2380,4413,454"
16521,16521,"1290,10663,7120,10607,5135,9295,296,4664,9962,6243"
16524,16524,"1377,10352,632,3960,6402,5027,5822,8149,6659,6875"
16582,16582,"13310,2218,4798,3870,4413,6220,12875,8421,13296,8562"
16592,16592,"1290,589,12030,2058,10429,2847,6971,8703,7120,7713"
16604,16604,"1290,4163,7679,2957,10674,1558,4036,1851,4664,4576"
16605,16605,"1290,8590,2990,6243,7120,12497,6220,4929,10663,8922"
16617,16617,"1290,4163,1558,10663,296,2957,9732,11298,4664,7679"
16622,16622,"1290,10663,7120,296,4163,10607,11298,10674,1558,2957"
16624,16624,"8421,3950,4053,3870,811,2789,13346,3340,454,4025"
16628,16628,"5494,5027,8092,5822,1377,10352,3960,5760,6875,5105"
16633,16633,"1290,7120,12665,9962,12497,10663,6243,296,10607,789"
16646,16646,"10429,2058,4250,8703,1487,7706,12994,4205,7383,9083"
16651,16651,"8380,646,4756,6490,7327,12846,10176,10058,6030,10547"
16654,16654,"2140,5999,6435,8421,6971,3055,6220,10835,8562,13346"
16673,16673,"11622,811,8421,5673,3950,2789,11384,4277,3340,5999"
16675,16675,"1155,8421,5999,13249,9067,12768,2789,4053,716,811"
16677,16677,"13110,3870,716,2645,43,5866,4090,8421,13150,8300"
16679,16679,"11751,8235,2990,7707,7578,11784,3950,9454,8562,5999"
16686,16686,"1290,7120,10663,296,10607,6243,5135,789,12497,2916"
16695,16695,"4277,8421,5610,811,10926,7197,4679,10326,1180,8562"
16704,16704,"2337,8018,11572,3340,5999,454,3950,2571,4117,785"
16709,16709,"9495,5025,11384,4798,1328,8421,13346,4266,2140,1210"
16773,16773,"11540,8421,8562,10326,2140,3950,851,4798,4413,5545"
16774,16774,"8421,2140,4798,10326,5303,10916,1912,851,4947,6982"
16797,16797,"8562,11751,9463,2380,454,5545,10326,5999,3950,2990"
16803,16803,"12746,5896,10752,11903,6040,6043,3198,4052,265,2140"
16804,16804,"8421,9580,3950,811,4025,5610,10340,837,11384,5999"
16806,16806,"7707,9942,5532,864,11289,3799,6326,5999,4413,8235"
16810,16810,"11751,5545,8562,2990,3950,12026,10835,4413,6220,6971"
16836,16836,"7679,2957,4163,247,4664,4216,10663,9732,4218,420"
16844,16844,"2645,2337,9404,3870,1328,716,1377,12898,3799,4602"
16861,16861,"1290,10663,7120,296,10607,789,5135,6811,13370,4576"
16875,16875,"2140,331,13346,3950,4798,8421,7723,6326,2380,6220"
16936,16936,"3950,4053,8421,4117,5160,5999,3340,11572,1996,2337"
16946,16946,"6491,11384,716,8421,5610,1912,4947,5532,1210,13346"
16965,16965,"7392,8562,3950,8421,11751,10326,11540,2140,5545,4413"
16987,16987,"1018,2140,4798,2291,8421,10326,851,6971,3950,1912"
16988,16988,"6971,9799,8235,3950,7707,5999,11751,12026,8922,13296"
16989,16989,"13110,8421,10326,9580,5545,4277,6220,1598,2343,3870"
17007,17007,"2671,6166,8235,13296,4798,4430,2380,12026,3950,2291"
17016,17016,"6902,4053,4117,3340,2789,8562,2337,8421,11572,5999"
17030,17030,"11751,6326,8562,6982,4798,11384,3870,2140,3950,5524"
17034,17034,"13249,8421,10916,4277,3950,10326,7197,331,9580,8562"
17054,17054,"8421,2140,10326,10916,4798,4277,3950,1912,8575,6588"
17056,17056,"9602,8421,1912,4798,350,2140,1287,10326,12990,1328"
17084,17084,"9901,2140,6146,3294,10835,6971,8421,9580,8590,7120"
17098,17098,"1323,10326,4798,2140,4277,8421,5303,10835,560,8235"
17102,17102,"8421,7867,3950,10326,1996,4025,9580,2140,4053,4413"
17109,17109,"716,1377,3509,4602,10516,2164,2645,7763,7975,1328"
17112,17112,"5303,2140,8421,10326,851,10835,9799,8590,6971,4798"
17119,17119,"8575,3478,2822,6971,2140,6166,3950,3728,857,9956"
17124,17124,"4256,8235,13296,4413,10835,8562,2218,6220,5532,3870"
17141,17141,"12858,13296,8590,4798,4277,10326,5303,8421,2380,2140"
17160,17160,"1290,7120,4664,296,789,10607,3697,2916,12497,10663"
17179,17179,"11751,8562,393,4798,10027,2218,2380,12944,3950,5545"
17189,17189,"811,4277,1180,8421,13259,7197,4025,13346,12857,9968"
17191,17191,"1290,7120,12497,3697,6243,10663,12030,13309,1244,4929"
17194,17194,"8421,1912,3050,5025,4277,10326,4798,9580,5610,2789"
17195,17195,"10778,6971,3950,4117,5999,8922,4053,2567,4413,454"
17200,17200,"1290,7120,10663,10607,296,5135,4664,789,3697,11298"
17212,17212,"5999,3799,2337,1674,454,8018,4277,8421,6997,3035"
17218,17218,"10873,8421,4602,2958,6220,331,8126,11467,13249,811"
17232,17232,"10520,4798,5610,5025,1912,8421,393,9968,11282,12404"
17242,17242,"5303,8421,10326,2140,4798,4277,851,2882,12990,8562"
17255,17255,"11751,3950,5999,4263,8235,7707,4053,8562,2990,11622"
17262,17262,"1290,10663,7120,10607,296,4163,6811,5135,789,11298"
17275,17275,"3606,11751,7723,12026,2990,4482,3055,2380,4414,4413"
17276,17276,"12385,8421,4798,10326,3870,12857,2218,4277,13346,11751"
17278,17278,"2291,7383,9083,11692,9306,5747,9771,238,7341,2058"
17283,17283,"10429,1027,1290,12030,494,12497,6971,3115,7120,11411"
17284,17284,"8421,1912,2140,2789,4798,5999,3950,5025,12990,5610"
17295,17295,"5999,3055,11751,3950,8562,2990,7723,8421,5545,6971"
17298,17298,"1290,7120,10663,10607,296,789,5135,4576,12497,11298"
17319,17319,"13110,10326,8421,4277,2343,5545,6220,1598,9580,331"
17320,17320,"1290,10663,4163,296,9732,7120,11298,7679,6811,789"
17325,17325,"4053,6971,3950,2571,6220,4117,4685,10213,4413,4492"
17330,17330,"1290,6243,13309,7120,1400,12497,8567,5135,10663,12030"
17334,17334,"7679,1290,4664,2957,9732,1851,4163,4576,2769,11298"
17346,17346,"1445,10326,8562,1299,3870,11751,10835,9733,2218,8421"
17352,17352,"1290,7120,10663,789,296,2916,6243,1558,83,9962"
17353,17353,"1290,3697,12030,12497,13309,1400,7120,1244,9962,3487"
17396,17396,"2140,8421,10326,4798,5233,5303,2291,9306,8562,1287"
17408,17408,"10326,1022,4277,811,8421,12857,9580,8562,10916,1180"
17414,17414,"7707,12944,3950,7587,11751,11784,5875,10589,6326,5524"
17422,17422,"1290,589,10429,4250,12030,12497,2140,2058,9689,4929"
17424,17424,"1210,8421,4277,3950,4798,10326,8562,811,331,5303"
17427,17427,"1290,7120,12497,13309,1400,3697,9405,12030,9671,5135"
17432,17432,"5080,864,8562,3340,8018,8421,3950,5999,2645,9786"
17434,17434,"8421,2218,2140,8145,10326,6220,331,4602,4277,6971"
17439,17439,"2645,716,4416,2511,3870,3799,4321,10639,5532,3509"
17442,17442,"1355,8235,13296,7707,8590,12030,2058,4250,12026,9564"
17449,17449,"3524,3340,454,3950,4053,5999,2337,3870,4482,8562"
17472,17472,"8279,13296,4277,10835,5999,10326,4117,3950,8562,454"
17509,17509,"1290,7120,10663,5135,4929,789,10607,296,12497,9295"
17522,17522,"4880,8235,8922,12026,11403,6971,9799,8703,6166,2140"
17527,17527,"8575,8421,2140,10326,1912,10916,4798,12710,4277,1287"
17535,17535,"1290,7120,5135,10663,12497,9962,789,4929,6243,9295"
17540,17540,"11000,8421,4798,2140,851,10326,9580,10916,8575,13346"
17541,17541,"1290,7120,10663,296,10607,789,6243,12497,2916,4664"
17551,17551,"544,2343,4277,8590,8421,9072,10326,5303,4798,12858"
17564,17564,"10355,4858,560,8235,12787,1163,4266,11180,9937,7653"
17565,17565,"9568,5027,10352,6875,2338,1377,8092,5822,9453,632"
17581,17581,"1091,8235,8562,3799,4798,2164,10326,11289,5866,5532"
17596,17596,"6220,1290,8421,7120,2343,331,4277,8922,6243,6971"
17601,17601,"3950,7723,3340,5999,454,8562,2990,11751,4915,2337"
17611,17611,"13296,8421,7707,4277,13346,3870,8590,9799,811,1598"
17612,17612,"1377,5027,6402,134,9453,8092,5822,840,1328,6659"
17620,17620,"3950,5668,11751,8235,5700,4053,5999,3340,8018,4413"
17627,17627,"12563,8235,7707,6971,12723,12606,1230,8703,5303,11103"
17634,17634,"2058,13396,10429,4250,8235,12330,1863,8590,8703,12030"
17649,17649,"9340,1912,8421,4277,10326,12404,11000,10916,811,4798"
17654,17654,"4310,7707,2380,8562,7900,6326,393,7723,8421,9072"
17659,17659,"10429,6971,9972,8703,9668,2058,4250,7637,7713,4205"
17666,17666,"4117,5999,2905,2337,8421,3870,11572,2199,4053,2571"
17674,17674,"8235,2882,1912,11282,5303,560,2990,10241,2673,10835"
17684,17684,"1287,4277,8421,2000,12085,11000,1912,10916,10326,9580"
17708,17708,"8421,3340,3950,10326,2789,2905,9504,3870,2337,5999"
17709,17709,"12757,8235,6971,10835,2140,3950,6220,3055,6166,13296"
17741,17741,"7707,2103,8235,5875,9454,3055,5999,10835,11751,9799"
17752,17752,"5760,632,7679,8911,9375,247,10352,3960,5027,5822"
17765,17765,"6220,2140,5545,8562,6971,5866,5553,12026,10326,2218"
17770,17770,"9564,1290,4205,7706,5875,8235,11615,3487,7707,4250"
17814,17814,"583,10429,13296,6971,7707,3487,5962,1290,8235,9564"
17818,17818,"11315,12404,1912,5025,8421,6388,11939,9340,11050,2247"
17822,17822,"2218,1290,8590,7120,6971,12497,12030,10663,4929,9962"
17826,17826,"4428,2767,1287,1667,8421,4277,4123,12636,9380,4575"
17827,17827,"1290,4163,2957,11298,10663,10674,296,4664,9732,7679"
17840,17840,"6971,1290,8922,8590,9799,8703,13296,8235,7707,7120"
17843,17843,"1453,2218,13310,8421,1912,2265,4798,9580,4322,12404"
17864,17864,"8421,811,3950,10916,9580,4798,1776,11751,2789,5610"
17871,17871,"11547,9375,5105,5760,613,6060,4644,2769,8911,12648"
17881,17881,"8823,2038,3870,12779,716,9072,13110,8421,9580,544"
17928,17928,"5025,2069,2140,8562,2380,10326,10429,6971,6220,8418"
17931,17931,"7302,11337,12554,13130,561,2770,11873,5789,5241,2668"
17933,17933,"11262,3340,5999,11751,5545,4413,10835,8562,9449,2218"
17953,17953,"13296,1290,7707,5100,6971,12497,8590,3055,9942,5532"
17970,17970,"4602,8421,4413,3950,5999,2140,4798,9580,2343,1996"
17977,17977,"9380,1287,8421,2140,7201,2767,3796,4908,12636,8189"
17982,17982,"1290,7120,10663,5135,6243,3539,12497,789,296,10607"
17995,17995,"1965,6971,13296,8922,2140,1290,9799,8235,3055,5303"
18002,18002,"2861,2140,8421,12990,6326,7063,13346,5303,3950,10326"
18006,18006,"1377,5137,6883,12000,4861,9077,6596,9375,8092,9776"
18023,18023,"8483,2140,10326,8421,8562,1912,851,4798,12875,8590"
18024,18024,"12406,5747,396,8387,9306,12871,1328,2695,4080,4761"
18047,18047,"5999,11622,11751,2337,931,4602,8505,11384,10835,454"
18050,18050,"5025,11069,8421,4413,4798,1912,2218,2140,331,2380"
18078,18078,"769,7707,8421,6220,2169,6326,6971,560,4798,2343"
18086,18086,"1290,7120,10663,296,10607,6243,5135,2916,789,12497"
18093,18093,"1290,7120,10663,296,5135,10607,3697,4664,789,12497"
18115,18115,"8421,4277,5610,7197,811,4679,1180,10926,10916,837"
18122,18122,"1290,10429,12030,8703,7637,1487,4250,8590,11411,2058"
18124,18124,"10159,811,13296,8562,4277,4798,11751,1978,13346,10326"
18127,18127,"1290,7120,10663,3697,10607,5135,789,2916,6243,296"
18133,18133,"2116,8421,716,2905,1978,4602,4277,2164,811,1328"
18148,18148,"6971,8421,5999,10326,3055,1912,5303,331,4798,9580"
18155,18155,"8590,7706,8235,1290,6971,9799,7715,1487,12606,5962"
18158,18158,"4163,1290,2957,7679,1558,296,10663,9732,11298,83"
18166,18166,"5999,3950,8421,7197,13103,3870,2337,5610,5673,811"
18167,18167,"8421,2218,4277,5999,11751,3950,4602,3870,716,13346"
18169,18169,"2291,10218,9306,8235,2058,8590,5747,2140,7383,7439"
18175,18175,"8235,7707,4008,5866,4413,6326,5524,6971,11751,3950"
18178,18178,"6270,393,5022,12944,1249,2882,10027,10589,479,11993"
18214,18214,"1290,4163,2957,4664,7679,10663,1558,10607,6811,10674"
18217,18217,"8421,10730,7197,5610,3870,716,4025,4277,9968,3340"
18226,18226,"1290,7120,10663,10607,5135,296,4929,12497,3697,6243"
18229,18229,"13296,2140,4101,22,7715,5303,10608,8235,10326,2380"
18236,18236,"9176,350,4798,2338,13026,2291,10326,8421,13110,1912"
18240,18240,"12725,4090,2164,12855,607,3340,2337,2645,454,3799"
18262,18262,"2255,4277,393,3870,11993,8562,811,5610,3950,2218"
18266,18266,"1290,4163,296,10663,1558,7120,9732,2957,11298,83"
18272,18272,"12050,3950,4915,5700,4053,3340,2337,1249,9786,6326"
18292,18292,"12225,3870,3950,8235,5303,2990,9799,2140,4413,8421"
18299,18299,"9063,8421,716,13110,1912,4277,4602,9178,1017,4798"
18321,18321,"10107,6875,2338,5105,6640,632,9375,5027,561,1377"
18338,18338,"3799,8562,3950,5999,8421,5545,454,10326,4413,10835"
18339,18339,"2886,8421,1912,5610,1180,811,4798,10916,4277,837"
18341,18341,"2140,5797,2291,8235,5875,4798,4430,12026,7707,8421"
18355,18355,"1290,10663,7120,296,10607,789,5135,4664,11298,2916"
18364,18364,"1290,7120,10663,296,789,5135,4576,10607,12497,4929"
18368,18368,"8421,331,4277,10326,4798,2380,6220,1912,2199,811"
18393,18393,"6630,8421,8235,10326,9799,2140,2380,2343,9580,5303"
18409,18409,"4453,4277,8421,7197,811,4025,11000,716,12385,10916"
18434,18434,"8421,4277,4367,10916,811,1180,11000,837,10326,2158"
18440,18440,"5025,1912,8421,2140,4413,6220,5303,10326,6971,12404"
18446,18446,"8623,9072,3870,5545,8562,10326,5999,5866,8590,10063"
18467,18467,"1139,3950,8421,6971,6326,6220,2140,4413,11751,2789"
18475,18475,"5482,1290,1400,7120,1244,8590,12030,4576,7706,12994"
18487,18487,"8235,6971,6166,5875,8922,8703,13191,677,10835,7064"
18489,18489,"12053,544,1328,8562,9072,716,4277,5676,1210,5494"
18499,18499,"8421,9340,4277,10916,11000,1912,10326,811,4965,6220"
18505,18505,"6326,2140,3950,8421,8562,7707,11751,10326,11384,4413"
18525,18525,"10100,8421,2140,10326,5303,8235,2343,4413,4798,10608"
18530,18530,"4117,677,8421,4277,3950,4053,10835,1180,13346,13249"
18539,18539,"1290,2058,987,5962,4205,2847,12030,7120,589,9083"
18546,18546,"9532,10835,13296,5999,10326,3870,5545,8562,5866,3950"
18579,18579,"6838,3340,716,8018,2645,2337,2905,7805,3035,9750"
18585,18585,"5999,3950,4117,3340,7673,4915,454,2990,4053,12026"
18595,18595,"1667,1287,6539,12085,12636,4908,5352,4123,2767,2770"
18648,18648,"1978,8562,4277,10326,13296,13346,811,4798,8421,5545"
18679,18679,"4602,4025,5563,9072,5999,8421,837,2645,8562,2140"
18683,18683,"6326,8421,10326,4728,11751,2140,3950,6971,8562,8235"
18687,18687,"1290,7679,2957,4664,4216,4163,1851,9732,10663,11298"
18718,18718,"12775,13296,1290,1400,10429,12030,4250,3697,1863,5962"
18741,18741,"6326,3950,7707,2140,8562,8421,11751,11384,4413,3870"
18760,18760,"1290,7120,5135,10663,10607,9295,296,789,6243,12497"
18771,18771,"12309,8562,3870,11751,13296,6326,3950,8421,10835,3055"
18787,18787,"7084,1912,5025,8421,2140,4798,362,851,5303,2265"
18788,18788,"11048,10326,8421,2218,6326,11384,4413,2380,331,5545"
18789,18789,"4673,1287,9380,8421,3796,2767,12636,12085,4908,2140"
18798,18798,"6971,5999,7723,3950,13296,3055,2140,4413,8562,6326"
18800,18800,"1290,4576,4664,10663,7120,8590,9295,10336,6243,544"
18805,18805,"8333,4413,2140,8421,3950,8562,3870,6326,6971,11751"
18806,18806,"1290,7120,296,10663,5135,4163,6811,11298,10607,2916"
18812,18812,"63,10835,12606,2343,6220,8590,9942,2218,7707,3055"
18818,18818,"8092,716,1328,3733,5105,13407,1377,350,8911,9072"
18830,18830,"2140,8421,4798,6971,10326,13296,5303,6220,2380,9799"
18835,18835,"1290,296,7120,10663,12497,6243,2916,11298,789,10607"
18839,18839,"6971,2140,8703,9668,9799,2291,4698,8235,7707,3088"
18851,18851,"6971,4413,2380,12026,7707,6220,10835,13296,5303,8922"
18854,18854,"4516,2140,8575,8421,8161,9580,13346,4101,11994,4798"
18864,18864,"8421,4277,10326,811,3950,331,3870,2140,4025,7197"
18865,18865,"8703,8235,7707,6971,2058,9799,5875,5149,4205,7637"
18874,18874,"1287,1290,4929,12085,10663,7120,789,7201,8567,2916"
18875,18875,"3950,5999,4117,3055,12579,3577,13296,6971,8235,8018"
18879,18879,"7679,4163,10674,2957,1558,4216,11024,4940,9732,1851"
18882,18882,"1290,7120,789,12497,9962,4929,3697,5135,2916,9295"
18895,18895,"10948,3055,7707,8235,13191,9454,5524,8703,6326,6342"
18903,18903,"8373,4277,11622,13110,10916,11751,2199,1017,9580,8421"
18913,18913,"6638,8421,3950,8590,10835,2140,13296,8562,6971,5303"
18934,18934,"1290,10663,7120,6243,296,12497,4664,789,2916,4576"
18935,18935,"6284,8922,8562,454,4266,3799,5999,9072,7707,3340"
18981,18981,"9190,2291,12476,2140,4798,5385,5626,8235,4880,8590"
18985,18985,"7707,1290,9799,13296,8235,6971,12497,9564,4929,12606"
18987,18987,"1290,7120,5135,6243,12497,10663,4929,789,2916,10607"
18990,18990,"3950,8421,5999,1996,2789,4053,10326,4117,6326,8575"
18996,18996,"714,13296,11784,8562,2218,4798,10326,5545,4413,3870"
19010,19010,"12857,8421,10326,4277,811,2218,3870,4798,6220,13346"
19016,19016,"1290,10663,7120,789,10674,5135,10607,296,4576,9295"
19018,19018,"1290,7120,10663,789,5142,5135,10581,2916,4576,544"
19029,19029,"8421,4798,1912,8575,2140,851,11000,9580,4322,5610"
19060,19060,"9076,613,9564,9375,3487,7383,1583,1290,12184,3697"
19069,19069,"7679,3464,1290,2769,4163,2957,4664,1558,4576,10663"
19084,19084,"4277,10326,7631,8421,2337,716,811,3950,13346,13249"
19086,19086,"544,7120,1290,4576,3697,10607,1244,10663,2916,789"
19105,19105,"1290,7120,10663,789,5135,2916,6243,296,4576,10607"
19110,19110,"1290,10663,7120,296,10607,6811,4163,5135,4664,789"
19135,19135,"1377,8092,5822,10352,6659,1328,6621,5027,9453,134"
19144,19144,"6767,6971,8922,331,6220,1290,811,4798,8590,10326"
19154,19154,"3950,8421,2140,6326,8235,1996,7707,5999,13249,2789"
19168,19168,"943,8421,811,716,7197,4277,1978,8483,4798,4025"
19173,19173,"1290,7120,6243,12497,4929,5135,2916,10663,8567,789"
19187,19187,"1290,7120,6243,10663,3697,8567,5135,4929,10607,12497"
19216,19216,"1328,6338,716,1377,6491,8092,5822,7763,13249,9942"
19227,19227,"5866,2140,6971,3055,5303,10326,8590,10835,2343,544"
19231,19231,"3950,2140,11751,6220,6326,10326,4413,8562,2380,8421"
19234,19234,"1290,7120,4664,296,9295,5135,10663,4576,1779,9684"
19255,19255,"10616,8235,13296,7707,5875,4698,3055,12944,5303,12026"
19258,19258,"8421,11751,10340,5999,11384,454,220,4798,13346,3870"
19266,19266,"13296,3821,1290,8590,544,6971,7120,2916,6220,12944"
19296,19296,"9693,2343,10326,4492,3870,8421,4277,5866,6220,8608"
19297,19297,"134,1377,4054,8149,350,5027,6402,840,6875,8421"
19308,19308,"5524,13296,11751,3055,8235,8562,4413,12944,6326,11540"
19323,19323,"5027,6875,6640,2770,632,1377,10352,9453,6659,1328"
19346,19346,"8421,2140,10326,13375,4798,3950,4277,8562,851,6220"
19347,19347,"1290,10663,7120,6243,4929,12497,5135,2916,789,8567"
19360,19360,"1290,12497,4929,7120,13309,6243,12030,5135,10663,2916"
19364,19364,"1290,7120,11298,10674,4664,10663,10607,789,3697,296"
19378,19378,"5999,3950,2337,2990,4053,2789,8018,10326,4915,1996"
19379,19379,"5676,4277,12191,8421,716,13150,1210,9072,6875,4453"
19380,19380,"349,8421,811,4025,4798,716,4277,9072,3870,7197"
19381,19381,"1634,8421,1912,2140,4798,4277,10326,9580,331,5303"
19384,19384,"2140,10326,8421,4798,331,811,9580,8562,1912,6971"
19385,19385,"3870,8421,454,5303,5866,3509,5642,11405,5545,3340"
19388,19388,"1290,10663,7120,296,10607,2916,4664,12497,11298,9962"
19406,19406,"8421,1912,3442,4798,2140,9580,5303,851,7063,10326"
19408,19408,"4117,6971,3950,4053,2789,5999,8922,6220,4482,2567"
19415,19415,"1290,7120,10663,2916,4929,12497,5135,6243,10607,8567"
19417,19417,"4798,13296,5540,2140,6971,8235,275,10326,4413,11751"
19434,19434,"8294,2140,4516,1912,8421,9580,2291,2264,4322,9306"
