ID,user_id,item_id
15487,15487,"6339,10769,5412,10962,12932,5142,8508,4029,11525,3429"
15500,15500,"3870,2140,8562,9072,1634,3112,5999,11495,10326,811"
15511,15511,"8590,12665,560,5485,11969,5303,6243,4199,89,1290"
15515,15515,"8590,6971,9799,10835,5303,2140,4413,12680,3016,976"
15519,15519,"6220,4798,2140,5545,4413,9942,3870,9886,306,8235"
15534,15534,"7715,8590,5485,8235,13296,5999,5303,12680,115,4413"
15545,15545,"10607,6610,5135,10581,1290,4028,9962,1244,13309,296"
15553,15553,"10674,4036,4664,1558,10607,9732,3539,12903,2957,1779"
15556,15556,"13296,5549,6220,12026,7723,5545,6971,1478,8703,4101"
15564,15564,"5025,8421,2140,7063,9072,11969,6971,16,5999,9938"
15567,15567,"2957,10674,4163,9732,4664,83,1558,8714,7120,4036"
15582,15582,"9072,8590,8848,13346,12875,2218,11384,1634,4798,8221"
15585,15585,"331,16,8421,5303,4277,6220,9602,11969,2140,1328"
15587,15587,"2218,5999,2411,8562,3950,10326,10916,8421,7087,2199"
15589,15589,"8421,12990,1180,2140,8161,10326,9580,9968,331,10916"
15590,15590,"5532,10835,5303,4414,7578,9942,5861,10063,8590,13104"
15595,15595,"5013,8619,6875,1220,2140,2885,4054,560,4767,11886"
15611,15611,"5135,10607,3697,4664,10674,9295,4036,12497,10581,3070"
15613,15613,"2140,3870,8421,6220,607,12944,5303,2218,13296,13346"
15632,15632,"2218,6220,7707,7983,13296,6971,5545,11403,3562,10429"
15633,15633,"9072,544,9459,992,2140,6220,3870,11969,12758,9306"
15639,15639,"2140,11384,331,454,12875,4798,12793,8421,12990,13346"
15648,15648,"12990,2199,10326,4798,2140,4277,9580,1223,2158,6220"
15652,15652,"6066,1421,12990,10326,11282,350,2218,5610,851,12322"
15683,15683,"6220,3870,4413,8590,5545,13296,8562,89,1978,2218"
15688,15688,"2343,6220,646,7900,11540,2140,2218,6971,13296,4332"
15703,15703,"10340,3870,2218,11622,9968,5545,5673,11800,1220,6270"
15708,15708,"8235,9454,13296,5524,3909,89,1290,2140,6220,914"
15714,15714,"8590,1328,2218,870,4798,2140,1421,5532,1290,5303"
15719,15719,"8421,9580,2580,8483,12990,220,11000,12857,4798,350"
15727,15727,"5303,1230,4413,6971,8235,5549,9799,11403,4262,9306"
15728,15728,"5135,1290,11088,12030,7120,6971,10663,5573,11117,7063"
15735,15735,"5786,1377,1328,6011,10352,134,4097,1521,13383,449"
15736,15736,"1017,3950,2140,8505,8421,4453,5532,2380,3870,1664"
15739,15739,"8590,4698,3122,5303,8235,12680,4413,13296,9937,9799"
15742,15742,"7707,6220,9799,5545,13296,3870,8590,2990,8421,4413"
15764,15764,"8235,4413,6220,13296,8590,2903,5524,5485,89,6971"
15773,15773,"2140,8421,12990,4798,331,10138,9580,11843,12875,8161"
15774,15774,"9732,5135,2957,83,4036,13431,4163,1558,4466,12869"
15786,15786,"7120,8590,6220,2291,1747,6971,10462,5303,1290,13296"
15789,15789,"8421,350,9968,9072,10916,331,1634,811,5303,1223"
15796,15796,"13296,12606,2218,1083,1978,13028,1598,10340,6220,11540"
15800,15800,"8235,3870,9968,5199,5303,10835,4798,3909,8421,2380"
15802,15802,"3539,10607,11024,5135,9962,9730,6811,13309,10389,8342"
15812,15812,"4277,811,11384,4798,8421,6220,3112,8562,1978,10916"
15815,15815,"12085,12636,4575,5352,11337,11873,11533,8189,13130,1287"
15828,15828,"2140,5303,6971,2218,12990,9580,6220,2199,11384,13346"
15831,15831,"1290,296,7707,10389,1779,4036,2916,12497,4858,2218"
15840,15840,"1328,5025,12404,1912,2770,9340,13123,4277,8590,1210"
15845,15845,"6220,4007,1937,8421,8562,11622,3491,5745,5303,4355"
15847,15847,"1299,12887,7986,6610,6721,9390,177,12236,379,1189"
15856,15856,"2140,8421,8922,331,10326,1996,10608,12990,2291,3870"
15861,15861,"4163,2957,9732,1558,10674,5135,1851,7120,6960,789"
15862,15862,"5135,1290,9730,3697,4576,10607,10663,9962,3539,6610"
15871,15871,"7707,13296,544,2218,861,12339,5545,3127,12606,10802"
15872,15872,"5303,5545,2218,1286,8922,1180,12793,2905,8235,12813"
15883,15883,"1290,10648,10607,3539,10674,10389,7120,9962,11918,3697"
15886,15886,"2343,6971,13296,1290,3909,9799,6220,2140,8590,2380"
15888,15888,"3870,6220,2218,4413,4414,13296,2380,9799,12665,11784"
15898,15898,"12026,7900,6220,3055,8421,3870,5549,5303,6326,10326"
15919,15919,"2140,2380,1290,3909,4685,8922,12943,1634,5199,4388"
15922,15922,"5135,1290,10607,3539,4664,3697,4109,10389,2885,10137"
15931,15931,"10429,3115,2212,1290,11411,3334,10004,3244,1027,10378"
15941,15941,"9799,4413,2140,9668,13296,4101,8590,10608,11784,5549"
15943,15943,"8421,12990,9340,10326,4277,3870,12857,2158,11843,1776"
15956,15956,"8562,6220,4947,2140,11800,3870,13296,4413,6971,1210"
15958,15958,"13296,6220,8590,4576,6971,5303,1290,789,9799,5524"
15960,15960,"2218,2343,6971,8633,5545,10835,4798,1290,2140,7120"
15973,15973,"2140,7578,13346,976,5303,8387,6971,9799,4413,13377"
15977,15977,"1290,13309,6322,7120,10336,10712,11117,12497,1400,296"
15994,15994,"8562,12857,11540,2411,7014,479,6326,3870,9072,4323"
15995,15995,"3697,5135,1290,789,13101,1977,5142,9962,10663,11088"
15996,15996,"11540,2343,2218,10326,3908,5199,8590,5025,11282,5303"
15999,15999,"1210,1180,8562,8421,5532,9072,4332,12990,3870,2140"
16060,16060,"10835,5303,7558,2218,6971,8421,8590,6220,544,11843"
16069,16069,"13249,5532,4266,7707,3950,3428,10835,2903,4798,2380"
16076,16076,"4036,7120,1290,9732,10963,83,12903,9888,4664,6811"
16085,16085,"1377,2218,2770,13100,11876,10352,5241,6306,4158,5027"
16089,16089,"8922,7637,5549,5149,6220,6474,6971,2020,8703,12331"
16097,16097,"10326,331,11282,8421,2140,9580,12385,4277,1180,1634"
16112,16112,"10326,454,3950,9800,2140,4117,8421,9443,5999,6971"
16116,16116,"2218,11384,560,8421,10916,5303,5999,6220,12857,2645"
16137,16137,"10462,12026,4413,5303,5025,10326,1912,6302,8703,8590"
16150,16150,"2140,9799,9668,4798,4101,331,8161,12875,2380,1287"
16174,16174,"2218,12575,4602,4414,5545,11622,12606,8235,6659,6220"
16176,16176,"6220,3870,5545,10138,5303,4413,1478,2789,3340,8235"
16210,16210,"10663,5135,1290,2885,8302,2218,4861,1244,2772,10607"
16212,16212,"10138,4798,13249,12990,4025,8421,2158,2140,8562,4266"
16230,16230,"7900,10326,3870,3577,13110,5700,11540,12787,4117,7983"
16245,16245,"5303,12026,12990,12875,10124,837,220,2380,3870,7558"
16293,16293,"4413,6220,7707,2380,13346,8421,8562,2140,3515,454"
16299,16299,"9732,11918,3539,4036,10674,296,10607,7120,4576,8714"
16300,16300,"11103,9564,10429,4250,7706,9799,5149,10777,5573,589"
16303,16303,"9410,5303,6220,4332,4798,8421,11384,3950,12990,10326"
16305,16305,"1180,6220,11843,6971,12990,2990,89,9799,7983,5303"
16314,16314,"1912,2265,12404,11871,2140,362,1240,12856,4798,11540"
16328,16328,"10326,8421,2343,5303,8590,1328,12990,2140,1421,1017"
16340,16340,"6220,2140,6971,11969,8590,2343,8421,331,13309,4576"
16351,16351,"3870,8562,6270,8590,7138,11384,12341,4798,5545,8421"
16363,16363,"4277,2140,11180,4798,9799,5999,2287,5532,5199,2380"
16376,16376,"6971,10608,9580,8421,1912,1287,9886,2140,2291,1769"
16387,16387,"8421,2140,12857,10326,331,5485,2789,13346,4332,11384"
16395,16395,"8421,1634,10326,12404,2140,6971,1421,331,9580,11282"
16414,16414,"6971,8235,12026,11403,4430,5549,3055,7578,6166,12606"
16416,16416,"1912,6445,2265,9751,5025,448,362,10326,12404,11630"
16418,16418,"6220,9072,4798,8421,1290,3870,12497,1287,992,4453"
16471,16471,"7707,10389,1290,2218,9684,11969,9730,4576,2989,4111"
16489,16489,"6971,12680,2199,10326,331,4413,5174,6220,6962,13296"
16497,16497,"9306,2218,9799,6971,8922,2140,8590,2291,1290,5545"
16509,16509,"8590,7715,5485,5303,9942,7983,5731,6418,13296,7707"
16510,16510,"5545,13296,5303,11540,2218,6220,3870,2380,6971,12665"
16521,16521,"3539,7120,1290,5135,9962,4036,3697,296,6734,13309"
16524,16524,"1221,13111,10221,10352,1377,6393,4399,13130,5494,12838"
16582,16582,"5303,6220,10835,4414,13296,1299,10027,8235,8590,5545"
16592,16592,"1290,4576,3487,8342,589,10389,3138,5573,8113,12030"
16604,16604,"1287,2140,9306,31,8590,12990,12907,5532,7745,4798"
16605,16605,"6971,6220,296,544,8590,10674,12026,10607,1290,2343"
16617,16617,"5135,11918,10674,3697,1290,10464,1558,3539,10648,4664"
16622,16622,"4036,10674,3238,1290,9732,11918,4576,3539,10607,2957"
16624,16624,"5532,8562,1210,4947,1640,2158,2218,4482,8421,1180"
16628,16628,"2789,2140,4413,8590,454,3870,6220,6166,1634,5485"
16633,16633,"1290,7120,4929,8567,3697,4387,2916,5135,10336,296"
16646,16646,"7345,589,275,9083,9942,4977,11103,58,2058,5485"
16651,16651,"5747,4798,2140,6931,362,9771,8421,2291,5025,7439"
16654,16654,"5303,4798,6220,6326,12813,9580,11540,8421,2218,13346"
16673,16673,"11540,11843,10326,1912,491,13150,4798,5199,9942,9072"
16675,16675,"4798,2140,331,11000,5532,7138,10916,4947,3766,6971"
16677,16677,"6971,11384,8421,4798,12026,8189,5610,8562,8590,10326"
16679,16679,"10326,11540,5303,2199,11751,5549,8562,12026,8421,2380"
16686,16686,"5135,10607,1290,3697,10648,6610,7120,10674,296,3539"
16695,16695,"6971,220,5303,4798,2007,8421,2905,8562,2199,11540"
16704,16704,"6220,8235,6971,2903,5303,7707,4266,10835,7900,1478"
16709,16709,"11622,2218,4266,12606,5999,7900,5303,5545,11667,11751"
16773,16773,"479,10027,6270,7053,11993,1249,12944,1957,2882,6326"
16774,16774,"11540,1978,6418,5545,6971,8590,8235,12680,2164,2380"
16797,16797,"2218,8235,7707,11211,4266,4414,8562,3870,2903,12606"
16803,16803,"11540,8421,3870,2140,10326,5610,1996,331,9580,9938"
16804,16804,"8421,7197,331,3870,350,12990,4798,6326,5196,2140"
16806,16806,"10352,5819,10107,9854,3844,2218,1328,2770,9453,4861"
16810,16810,"10835,2218,10326,12857,6166,12793,2771,3870,2140,9942"
16836,16836,"2140,5025,12404,1195,4798,1912,8421,11871,6115,7057"
16844,16844,"10326,2140,8421,3870,544,7723,6326,6220,5303,8922"
16861,16861,"5135,4036,13309,4613,10607,9962,10674,10336,3539,11918"
16875,16875,"2990,2199,6971,6220,2380,9799,2140,5545,13296,9410"
16936,16936,"4798,1017,7707,6220,8421,9580,10326,5303,11540,2140"
16946,16946,"1328,1377,4798,9968,2218,5303,4399,8421,1912,3491"
16965,16965,"11540,2199,12680,8421,10027,2990,5303,8562,6220,8922"
16987,16987,"6971,8922,5303,1912,5642,9580,2199,6899,11282,8421"
16988,16988,"2140,13296,8922,2380,2199,6971,3055,8590,5545,1290"
16989,16989,"6220,4413,1978,3870,8421,13296,10326,8562,1210,8590"
17007,17007,"8235,4798,6971,6283,12680,2990,6220,11540,3106,6302"
17016,17016,"8590,4117,6971,5422,8421,2380,3950,6326,5532,11540"
17030,17030,"7707,4266,11384,11000,1180,10835,2218,2220,8590,4117"
17034,17034,"5303,4798,6220,11843,11540,2990,4277,1017,9455,10326"
17054,17054,"10326,1421,12990,5303,8421,1912,11282,6220,9164,2861"
17056,17056,"5241,2770,1328,1377,4097,7621,10352,11876,12978,10107"
17084,17084,"5259,6015,1607,113,5911,9332,2140,6971,9993,8421"
17098,17098,"275,8590,5303,9229,4798,13296,7637,2265,7138,3122"
17102,17102,"2140,8421,9799,2789,7138,4798,2822,3870,4679,8575"
17109,17109,"11384,2218,13346,8562,8421,8505,454,5999,3799,2645"
17112,17112,"1912,6971,10326,12757,11540,6220,6107,4413,1299,6326"
17119,17119,"2822,9956,857,2896,8305,11203,10126,12793,5601,1342"
17124,17124,"6220,8590,10835,6971,13296,13346,810,12665,12793,2218"
17141,17141,"2140,6220,2343,4798,5303,544,6971,1776,12990,9229"
17160,17160,"2957,4163,1851,9732,4036,4216,4940,83,4664,12909"
17179,17179,"2822,11203,2896,5053,9584,8575,12584,10126,857,1525"
17189,17189,"7197,8421,9580,4453,331,4277,717,8575,12385,11384"
17191,17191,"8421,5303,1863,3106,9799,8922,9083,13296,3088,4877"
17194,17194,"3870,10326,4453,12857,9072,1223,12990,9178,1328,9340"
17195,17195,"5999,10835,5303,2789,5199,8922,1100,3950,5532,1408"
17200,17200,"9732,10674,83,1290,4036,1755,1558,8635,3238,5135"
17212,17212,"4947,6220,4413,9799,6971,8421,6982,13296,5545,1598"
17218,17218,"4277,10063,5303,6529,2343,1996,2218,1978,10835,8590"
17232,17232,"3870,2140,5025,2343,11993,10326,4865,8421,10608,12990"
17242,17242,"3870,7197,1180,13353,9340,4798,1223,5610,9767,2158"
17255,17255,"2380,9799,4117,4090,2990,5999,3950,5545,4332,3428"
17262,17262,"4664,11298,10607,9732,4036,1290,10674,83,4576,8635"
17275,17275,"8235,6220,13296,12606,5545,7236,5485,8590,8302,3487"
17276,17276,"8421,393,12606,2218,7578,4266,11969,3055,11540,1180"
17278,17278,"1583,9083,9564,589,7637,9689,5976,12030,9799,7706"
17283,17283,"11540,5025,3870,864,6326,6220,2411,5610,7900,13296"
17284,17284,"4117,2140,8421,5999,3870,4025,3950,9580,8161,811"
17295,17295,"5532,12857,11540,4266,2140,3950,12990,4117,12787,5999"
17298,17298,"10648,4036,10607,11298,3539,1290,10674,9732,6811,6610"
17319,17319,"8590,6220,5545,13296,12665,8562,4277,4413,1978,7707"
17320,17320,"9732,11918,10674,2957,4036,3238,10648,11775,83,3539"
17325,17325,"2140,6971,8590,10835,2537,6220,9693,5532,2380,5545"
17330,17330,"2218,5135,13309,3539,11616,3697,10429,12606,10336,7024"
17334,17334,"10607,4036,3539,9732,8635,10336,10674,2957,1755,7120"
17346,17346,"3870,8421,12990,2218,9410,1210,6220,1180,12787,11384"
17352,17352,"5999,6971,8421,331,10326,2140,2380,3950,11495,12026"
17353,17353,"6322,10674,11992,3697,10648,7120,5609,3101,5371,11103"
17396,17396,"10462,8421,5303,10326,2291,1912,6326,1299,8590,2140"
17408,17408,"6220,10916,9072,4798,1180,1328,8562,4277,3870,8421"
17414,17414,"2218,13249,12507,13100,1328,6220,275,1210,8830,1978"
17422,17422,"10674,11992,2957,4664,10648,8504,4163,3697,7120,11918"
17424,17424,"2140,8590,6220,8483,8421,7963,3588,9942,6971,10835"
17427,17427,"1290,9962,10336,6811,10389,4664,789,2773,5135,11117"
17432,17432,"6220,3870,10326,5177,4266,5532,2990,9968,13249,4798"
17434,17434,"8922,6971,8053,2140,7715,331,9689,9473,8473,9799"
17439,17439,"11969,4664,2439,12665,7553,9732,3266,2461,6220,1090"
17442,17442,"5532,5999,11540,3950,1100,5199,3340,4277,13346,13058"
17449,17449,"4117,3870,11540,9455,3340,5761,8505,1996,5485,3950"
17472,17472,"89,6220,8590,10835,13110,2343,4413,13296,4266,560"
17509,17509,"5135,9962,1244,6220,10607,3539,10336,7120,11117,10389"
17522,17522,"13281,9555,8235,5135,4413,4245,6168,4338,11439,13296"
17527,17527,"10326,9340,1912,2861,6899,12990,5303,3796,11282,1287"
17535,17535,"7120,10674,4036,3539,10607,296,1290,13067,4664,11298"
17540,17540,"2291,5747,9771,1287,6899,5025,4798,4575,5946,9306"
17541,17541,"10674,2957,4163,4664,4036,83,1779,1558,9732,10840"
17551,17551,"142,4482,6515,6971,12990,9072,4332,4798,4101,3870"
17564,17564,"8421,2199,10326,331,5964,4659,3488,3950,10138,3106"
17565,17565,"1377,10352,12824,4054,3988,4399,2770,4097,13100,7621"
17581,17581,"5734,560,6971,8590,331,10326,2218,4974,8421,810"
17596,17596,"6971,8922,2140,6220,13296,10835,5532,2218,7723,5303"
17601,17601,"6220,8562,12026,11622,5303,2218,6326,4413,691,9799"
17611,17611,"12378,11635,2867,2140,12295,2218,4798,6220,6503,2343"
17612,17612,"3870,2218,5303,10326,4277,9340,4025,1664,12990,8421"
17620,17620,"2990,8562,11622,4413,2218,1100,2903,7578,4266,3950"
17627,17627,"5545,12606,7792,13296,12665,89,6220,7707,10782,12941"
17634,17634,"8126,12330,2058,13167,1290,11732,8089,7792,1491,6971"
17649,17649,"3870,10326,6220,8562,5303,6326,4413,1996,1598,13346"
17654,17654,"7707,12606,7383,9799,2140,6962,2264,6220,5338,4865"
17659,17659,"9799,6971,13296,8703,8922,12030,1863,3088,3122,6892"
17666,17666,"1290,7120,4277,2343,4929,2916,3539,4163,8590,1558"
17674,17674,"2291,5303,10462,6971,1912,10241,8421,9886,9306,4798"
17684,17684,"12085,12636,1287,8189,1667,9380,5241,12218,4908,5352"
17708,17708,"8590,5303,544,12656,2140,1290,9888,8922,11540,8562"
17709,17709,"3950,10326,12792,12796,11384,11751,1478,10340,7707,6326"
17741,17741,"5524,2140,13322,9799,6971,2380,10835,11289,8293,6220"
17752,17752,"9375,6402,13383,1219,10107,10352,8257,12226,6060,11484"
17765,17765,"2140,7707,2343,7578,5303,8421,4117,10835,5386,8590"
17770,17770,"9564,589,7491,2773,4250,8235,1244,12606,9438,11615"
17814,17814,"9799,13296,9968,7707,6220,5545,773,2140,3870,11784"
17818,17818,"1210,5025,4277,8158,7138,12758,1978,13123,11969,5115"
17822,17822,"1290,3275,4576,13309,10607,3539,8590,12497,2885,8922"
17826,17826,"12085,12636,7201,3796,1287,4066,2767,11051,8189,9380"
17827,17827,"10674,83,2957,9732,4036,11298,10648,3238,296,10102"
17840,17840,"8590,1290,6971,5573,9799,12497,5549,12026,13296,7120"
17843,17843,"13310,6220,2218,1299,6326,12857,393,11048,4798,4323"
17864,17864,"4798,8421,6971,2140,6220,9580,7138,220,8590,7558"
17871,17871,"12663,8473,7757,5582,5556,7623,2811,10158,1312,4516"
17881,17881,"6220,8590,2140,2990,5303,9942,6971,4413,5199,7138"
17928,17928,"8235,9942,9454,589,5303,12348,3562,9072,3088,1156"
17931,17931,"11337,12085,11533,4908,5241,10754,13130,7878,2770,2668"
17933,17933,"1478,8590,6220,3870,5532,2903,5303,7900,2218,7707"
17953,17953,"13296,2218,5545,2903,2343,4602,2461,6220,6962,8922"
17970,17970,"9799,8562,454,931,11540,6220,3317,5485,89,11784"
17977,17977,"8421,2140,4277,8590,11384,4798,5610,5999,12875,4974"
17982,17982,"4036,1290,9962,10607,3539,296,11117,3070,7120,11298"
17995,17995,"6971,4101,8922,9689,8302,12030,5966,9799,6220,5545"
18002,18002,"9340,10916,8590,11010,1180,2140,12085,837,6971,3770"
18006,18006,"10429,10378,3244,10874,1027,10004,3334,12431,2137,6203"
18023,18023,"11384,4277,811,12875,7383,11609,8421,2380,275,2264"
18024,18024,"2218,5077,12606,2140,275,5819,9733,1018,4414,5731"
18047,18047,"2380,5545,9799,5549,6971,3909,3870,8922,8590,2218"
18050,18050,"5545,2218,5303,6220,4413,10835,4414,220,6326,6971"
18078,18078,"8421,9580,5303,275,2808,2291,10326,992,8590,11282"
18086,18086,"3539,9185,4028,4664,7120,9295,10137,296,10674,1290"
18093,18093,"3697,10336,4777,7120,296,12497,4664,5135,4036,10607"
18115,18115,"13346,4798,8590,8421,2218,6220,10326,4277,2140,6326"
18122,18122,"2218,1290,8113,12030,4576,589,13296,10336,2885,11569"
18124,18124,"9309,5091,10326,1180,9968,2264,2140,9580,8421,9886"
18127,18127,"5135,10674,296,1290,10607,10581,7120,5142,2916,4664"
18133,18133,"8421,2822,9580,10326,3950,11843,1912,6971,12793,6220"
18148,18148,"10835,9580,6971,5532,8421,2789,5303,2220,11540,12990"
18155,18155,"7707,6220,9799,2903,2218,89,8235,3379,12606,6962"
18158,18158,"1290,10674,10389,11918,4036,10607,7120,296,3539,8504"
18166,18166,"331,8421,2140,12385,3870,5303,4798,11540,2291,11282"
18167,18167,"12990,9340,1180,331,12857,2140,7138,12385,8421,3870"
18169,18169,"12871,2291,2140,7383,9306,275,7439,383,6724,8402"
18175,18175,"7707,5545,12606,13296,3870,6220,11307,9454,4266,11784"
18178,18178,"10835,3870,1978,2380,13110,12026,10326,8421,2140,13346"
18214,18214,"1290,8567,7120,4929,10663,3697,12497,296,10336,6243"
18217,18217,"2140,10326,331,6220,4277,8421,1180,7138,12857,11000"
18226,18226,"10607,6610,5135,10581,1290,4028,9962,1244,13309,296"
18229,18229,"12990,11843,1912,5303,10835,13296,2140,9942,3766,8235"
18236,18236,"5747,6388,1912,350,5025,9771,170,5303,9340,1287"
18240,18240,"11800,6220,5532,5177,1210,2218,3077,7900,9404,544"
18262,18262,"5545,6220,3870,4053,9072,7900,6270,8562,2218,11622"
18266,18266,"10674,1290,4664,10997,3539,10389,11775,8590,9732,11298"
18272,18272,"4117,11590,8505,9404,12813,12611,8019,2905,9504,8853"
18292,18292,"2218,9799,12026,8235,12606,5199,7707,4413,6220,13314"
18299,18299,"9340,8421,12990,5303,12857,10326,9848,12758,2158,6107"
18321,18321,"13111,10352,11337,12824,9854,6060,4054,2770,5241,13130"
18338,18338,"8590,331,6220,10326,4277,8562,7723,1493,13296,8421"
18339,18339,"8421,1180,4277,12990,10326,11843,3870,9580,11000,1776"
18341,18341,"4413,8421,7814,9799,7707,5545,11282,3055,607,11784"
18355,18355,"1290,7120,5135,3697,296,4036,12497,4664,3539,10607"
18364,18364,"1290,8922,1075,11626,10674,7120,4929,9295,9627,8590"
18368,18368,"8421,2140,2218,8161,2199,6220,8562,331,12875,5303"
18393,18393,"8590,2140,2218,275,992,5819,1290,12875,331,13296"
18409,18409,"8421,11357,331,3950,6971,5999,10326,1180,3577,4659"
18434,18434,"331,10326,2140,11384,2380,12990,1421,8590,8922,1978"
18440,18440,"5747,2140,13296,3870,8590,1598,4413,1017,4798,12680"
18446,18446,"8421,5303,12990,9098,5999,7138,1634,4679,9580,12857"
18467,18467,"12680,2789,11843,4266,5303,8590,4413,275,13296,2990"
18475,18475,"13296,2218,5303,8590,5545,6971,1290,4576,544,7792"
18487,18487,"6971,12026,1290,9937,11540,8922,2380,8562,2218,8235"
18489,18489,"2218,544,1290,12026,9072,2343,6243,8562,6220,7865"
18499,18499,"2822,10126,1250,5601,8575,2896,129,9956,11203,1525"
18505,18505,"9799,13296,5025,2140,773,3870,6220,5545,11405,5485"
18525,18525,"12793,8421,1978,5303,3950,6971,5485,6220,9799,9942"
18530,18530,"8562,6971,2380,2903,8922,12026,2218,2140,331,2905"
18539,18539,"9689,10429,1290,2058,8554,4250,2339,1863,9564,1583"
18546,18546,"6971,1290,11540,2218,8590,544,5303,13296,4414,4664"
18579,18579,"8590,8235,10835,1290,6971,11289,4798,1287,8126,89"
18585,18585,"8505,2140,10835,2903,4266,5532,4117,3799,8853,6719"
18595,18595,"9380,2770,8189,12085,510,11873,1287,5352,12636,5241"
18648,18648,"11540,11993,4277,1634,4798,2411,6971,4323,8421,10326"
18679,18679,"6971,6220,5303,8562,9799,8421,5532,7053,8922,5999"
18683,18683,"12944,11993,11540,6270,8045,5022,10027,479,1681,5303"
18687,18687,"5303,8421,6971,331,2140,2291,7138,10792,4101,5214"
18718,18718,"7707,13296,2343,544,11403,10835,10429,6971,2218,6220"
18741,18741,"9410,5999,11622,6220,2218,3870,3799,8235,9799,7723"
18760,18760,"3697,5135,9295,10607,13309,9962,4036,10336,1977,1290"
18771,18771,"8421,5999,11010,5303,1912,716,4277,1210,1421,1328"
18787,18787,"7439,8421,5747,9306,2808,4877,9771,4322,4798,2140"
18788,18788,"8421,12857,2580,9942,8562,4323,2140,5303,2343,9938"
18789,18789,"6220,9799,5545,4413,13296,3870,4430,844,6971,8922"
18798,18798,"6220,7578,2140,4413,7723,8590,8562,2380,9799,4798"
18800,18800,"1290,4036,3539,296,6811,2957,11969,89,1779,8714"
18805,18805,"2380,6220,8922,8421,2140,8562,6971,5532,5999,10326"
18806,18806,"3697,10663,7120,4036,10607,9962,789,296,10336,2885"
18812,18812,"2218,5545,89,12606,2140,2343,7707,12793,4858,4266"
18818,18818,"2975,9375,10352,2541,3960,3464,6269,5760,1101,1557"
18830,18830,"8421,811,4798,5303,12875,4679,9072,2140,10916,331"
18835,18835,"1290,10607,4277,2343,789,12497,296,9962,2391,4664"
18839,18839,"6971,9580,5545,4101,4413,11772,6220,2140,7723,6515"
18851,18851,"5303,2218,12857,10326,9580,4798,5199,12026,12990,4414"
18854,18854,"2755,10773,8473,8274,2811,7623,2156,10326,5556,2140"
18864,18864,"2343,7900,1210,12990,4277,6971,2140,6220,8562,8421"
18865,18865,"1287,12026,4101,12636,2218,3796,11723,4706,9434,6536"
18874,18874,"10336,5135,1290,11298,9185,4036,9295,10607,7120,10581"
18875,18875,"9380,8189,1287,12218,12636,7201,6948,12696,142,4908"
18879,18879,"10674,2957,4255,9732,8635,4163,786,4036,3539,1558"
18882,18882,"4028,1290,7120,5135,9266,9295,296,4664,2916,4929"
18895,18895,"9799,1290,8590,8235,6220,5485,7983,2218,7707,8922"
18903,18903,"8421,2140,6220,5303,8590,4277,13296,6971,11540,331"
18913,18913,"8421,9580,9309,12404,3781,1180,1776,12990,9340,10326"
18934,18934,"5135,9962,1290,10607,3737,10336,789,7120,3697,13309"
18935,18935,"5532,8633,244,8279,11384,12857,5964,2343,9675,4653"
18981,18981,"8590,3340,3950,2789,11289,9164,5303,9799,7983,7578"
18985,18985,"12030,354,9454,6971,3088,8567,2140,10326,1290,12026"
18987,18987,"5135,9962,10336,7120,296,3539,11117,10607,9295,2916"
18990,18990,"4277,8421,782,1180,9580,3423,8590,1408,3428,331"
18996,18996,"11540,4414,8590,4798,5532,10126,2218,560,13296,2343"
19010,19010,"331,1180,8421,10326,4974,8562,11495,5303,4798,1634"
19016,19016,"10674,13309,10648,10607,10389,3697,4036,296,1290,3539"
19018,19018,"2218,12858,8590,1290,6971,4798,544,296,7120,6220"
19029,19029,"2218,8421,6971,10916,4798,10262,2140,2291,12990,5303"
19060,19060,"5545,3539,6554,13296,1089,13411,12253,1290,9365,779"
19069,19069,"5135,208,3697,1290,8508,10769,10663,789,7120,10336"
19084,19084,"8421,10916,11048,2199,1776,5470,2140,12990,4322,10326"
19086,19086,"11103,12030,7444,5962,4250,9083,8554,12021,9564,5303"
19105,19105,"1290,8590,2218,12030,10336,5946,9730,6660,7345,3539"
19110,19110,"9962,5135,3539,10607,13309,10336,1290,10389,9730,7120"
19135,19135,"2770,5241,1081,1210,1377,10729,12085,1328,10107,2668"
19144,19144,"2218,2140,5303,10835,4413,6971,6220,8505,2343,2380"
19154,19154,"8590,8421,2343,13249,1210,6971,11384,10326,1421,6645"
19168,19168,"3870,2218,9072,6220,12990,12857,13110,4413,12632,10124"
19173,19173,"6243,1290,5573,8567,4929,12030,10663,5135,12497,12474"
19187,19187,"6220,5545,13296,9799,5303,1290,6971,9942,589,8590"
19216,19216,"6060,2034,1810,5532,10107,10739,9375,9980,1219,4465"
19227,19227,"2903,6220,2218,7707,5545,12578,4414,8707,5199,9942"
19231,19231,"9968,8421,5610,10340,9580,3950,11784,1478,3870,6971"
19234,19234,"10581,11024,4576,3539,4036,9684,8635,12995,296,10674"
19255,19255,"8235,13296,4053,5303,3016,12026,3055,1746,11540,5999"
19258,19258,"220,2218,10340,2380,8562,11540,11384,2903,10326,4277"
19266,19266,"1290,8590,12026,2218,2380,5485,9942,10124,13296,4798"
19296,19296,"2140,5303,331,2291,6971,8922,8421,4315,8593,9880"
19297,19297,"1377,3870,13110,11969,9600,9580,9341,6220,6402,9942"
19308,19308,"4266,13296,10835,8235,7707,2380,5545,8590,2218,89"
